case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Turb_Kin_Energy_band_scale,Turb_Kin_Energy_band_rms_rel,Turb_Kin_Energy_band_max_rel,Turb_Kin_Energy_outer_scale,Turb_Kin_Energy_outer_rms_rel,Turb_Kin_Energy_outer_max_rel,Omega_band_scale,Omega_band_rms_rel,Omega_band_max_rel,Omega_outer_scale,Omega_outer_rms_rel,Omega_outer_max_rel
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,245,14275,12233,2042,15681,7.6296e-06,4.092e-03,9.062e-02,1.9607e-06,1.984e-04,4.271e-03,2.1501e-04,1.135e-03,7.655e-03,1.3624e-06,5.011e-06,9.226e-05,5.4316e+05,1.880e-06,6.363e-05,8.8569e+00,1.587e-07,2.109e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,250,14275,12233,2042,15681,7.6297e-06,3.814e-03,8.412e-02,1.9607e-06,1.942e-04,4.407e-03,2.1500e-04,1.124e-03,9.118e-03,1.3624e-06,4.702e-06,9.548e-05,5.4316e+05,1.475e-06,4.338e-05,8.8569e+00,1.551e-07,2.122e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,255,14275,12233,2042,15681,7.6297e-06,4.366e-03,9.330e-02,1.9607e-06,2.035e-04,4.518e-03,2.1500e-04,1.094e-03,7.706e-03,1.3624e-06,5.135e-06,9.820e-05,5.4316e+05,1.789e-06,5.351e-05,8.8569e+00,1.621e-07,2.432e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,260,14275,12233,2042,15681,7.6296e-06,4.330e-03,9.781e-02,1.9607e-06,2.125e-04,4.624e-03,2.1500e-04,1.077e-03,7.115e-03,1.3624e-06,5.620e-06,1.008e-04,5.4316e+05,1.487e-06,4.373e-05,8.8569e+00,1.774e-07,2.528e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,265,14275,12233,2042,15681,7.6297e-06,4.353e-03,9.206e-02,1.9607e-06,2.007e-04,4.616e-03,2.1500e-04,1.078e-03,8.166e-03,1.3624e-06,5.110e-06,1.009e-04,5.4316e+05,1.800e-06,5.604e-05,8.8569e+00,1.628e-07,2.626e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,270,14275,12233,2042,15681,7.6297e-06,4.191e-03,7.467e-02,1.9607e-06,1.945e-04,4.751e-03,2.1500e-04,1.086e-03,8.227e-03,1.3624e-06,4.848e-06,1.041e-04,5.4316e+05,1.599e-06,4.488e-05,8.8569e+00,1.609e-07,2.704e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,275,14275,12233,2042,15681,7.6297e-06,4.238e-03,7.627e-02,1.9607e-06,1.922e-04,4.776e-03,2.1500e-04,1.083e-03,1.274e-02,1.3624e-06,4.808e-06,1.050e-04,5.4316e+05,2.184e-06,8.630e-05,8.8569e+00,1.593e-07,2.839e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,280,14275,12233,2042,15681,7.6297e-06,3.881e-03,6.731e-02,1.9607e-06,2.060e-04,4.777e-03,2.1500e-04,1.061e-03,1.079e-02,1.3624e-06,5.381e-06,1.052e-04,5.4316e+05,1.751e-06,6.651e-05,8.8569e+00,1.793e-07,2.918e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,285,14275,12233,2042,15681,7.6297e-06,3.981e-03,6.592e-02,1.9607e-06,2.294e-04,5.100e-03,2.1500e-04,1.032e-03,7.074e-03,1.3624e-06,6.295e-06,1.605e-04,5.4316e+05,2.005e-06,7.606e-05,8.8569e+00,2.068e-07,4.692e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,290,14275,12233,2042,15681,7.6297e-06,3.716e-03,6.179e-02,1.9607e-06,2.511e-04,5.390e-03,2.1500e-04,1.029e-03,7.478e-03,1.3624e-06,7.159e-06,2.012e-04,5.4316e+05,1.659e-06,5.224e-05,8.8569e+00,2.370e-07,5.965e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,295,14275,12233,2042,15681,7.6297e-06,3.805e-03,7.935e-02,1.9607e-06,2.594e-04,6.587e-03,2.1500e-04,1.053e-03,1.087e-02,1.3624e-06,7.398e-06,1.878e-04,5.4316e+05,2.140e-06,9.090e-05,8.8569e+00,2.427e-07,5.278e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,300,14275,12233,2042,15681,7.6297e-06,3.594e-03,6.214e-02,1.9607e-06,2.722e-04,7.654e-03,2.1500e-04,1.082e-03,1.272e-02,1.3624e-06,7.808e-06,2.186e-04,5.4316e+05,1.596e-06,8.791e-05,8.8569e+00,2.539e-07,5.805e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,305,14275,12233,2042,15681,7.6296e-06,3.702e-03,6.125e-02,1.9607e-06,2.828e-04,8.119e-03,2.1500e-04,1.068e-03,1.021e-02,1.3624e-06,8.170e-06,2.320e-04,5.4316e+05,1.978e-06,8.112e-05,8.8569e+00,2.572e-07,6.175e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,310,14275,12233,2042,15681,7.6297e-06,3.887e-03,8.759e-02,1.9607e-06,2.810e-04,7.638e-03,2.1500e-04,1.034e-03,8.927e-03,1.3624e-06,8.226e-06,2.179e-04,5.4316e+05,1.590e-06,5.247e-05,8.8569e+00,2.575e-07,5.761e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,315,14275,12233,2042,15681,7.6297e-06,4.240e-03,9.556e-02,1.9607e-06,2.283e-04,3.932e-03,2.1500e-04,1.042e-03,1.188e-02,1.3624e-06,6.797e-06,1.398e-04,5.4316e+05,2.023e-06,8.239e-05,8.8569e+00,2.191e-07,4.286e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,320,14275,12233,2042,15681,7.6296e-06,4.077e-03,9.038e-02,1.9607e-06,2.002e-04,3.280e-03,2.1500e-04,1.062e-03,1.180e-02,1.3624e-06,6.104e-06,1.391e-04,5.4316e+05,1.455e-06,4.315e-05,8.8569e+00,2.038e-07,4.196e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,325,14275,12233,2042,15681,7.6297e-06,4.119e-03,9.889e-02,1.9607e-06,1.810e-04,2.978e-03,2.1499e-04,1.059e-03,1.215e-02,1.3624e-06,5.513e-06,1.309e-04,5.4316e+05,1.906e-06,8.768e-05,8.8569e+00,1.823e-07,3.830e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,330,14275,12233,2042,15681,7.6296e-06,3.960e-03,9.768e-02,1.9607e-06,1.737e-04,2.649e-03,2.1499e-04,1.068e-03,1.064e-02,1.3624e-06,5.223e-06,1.160e-04,5.4316e+05,1.819e-06,7.721e-05,8.8569e+00,1.767e-07,3.303e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,335,14275,12233,2042,15681,7.6296e-06,4.132e-03,8.045e-02,1.9607e-06,1.740e-04,2.393e-03,2.1499e-04,1.096e-03,1.117e-02,1.3624e-06,5.198e-06,9.025e-05,5.4316e+05,2.242e-06,8.319e-05,8.8569e+00,1.768e-07,2.496e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,340,14275,12233,2042,15681,7.6297e-06,4.044e-03,8.360e-02,1.9607e-06,1.868e-04,3.567e-03,2.1499e-04,1.120e-03,1.054e-02,1.3624e-06,5.612e-06,1.011e-04,5.4316e+05,1.833e-06,7.123e-05,8.8569e+00,1.913e-07,3.155e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,345,14275,12233,2042,15681,7.6296e-06,3.903e-03,8.174e-02,1.9607e-06,2.016e-04,4.853e-03,2.1499e-04,1.147e-03,1.146e-02,1.3624e-06,5.973e-06,1.262e-04,5.4316e+05,1.684e-06,4.706e-05,8.8569e+00,1.976e-07,3.467e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,350,14275,12233,2042,15681,7.6296e-06,3.784e-03,5.790e-02,1.9607e-06,2.171e-04,5.910e-03,2.1499e-04,1.152e-03,1.050e-02,1.3624e-06,6.269e-06,1.532e-04,5.4316e+05,1.331e-06,3.187e-05,8.8569e+00,2.042e-07,4.150e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,355,14275,12233,2042,15681,7.6297e-06,4.060e-03,6.977e-02,1.9607e-06,1.993e-04,5.859e-03,2.1499e-04,1.151e-03,1.153e-02,1.3624e-06,5.651e-06,1.521e-04,5.4316e+05,1.583e-06,3.958e-05,8.8569e+00,1.854e-07,4.150e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,360,14275,12233,2042,15681,7.6296e-06,3.930e-03,5.864e-02,1.9607e-06,1.834e-04,5.286e-03,2.1499e-04,1.147e-03,9.425e-03,1.3624e-06,5.286e-06,1.373e-04,5.4316e+05,1.326e-06,2.716e-05,8.8569e+00,1.802e-07,3.760e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,365,14275,12233,2042,15681,7.6296e-06,4.166e-03,8.347e-02,1.9607e-06,1.680e-04,3.825e-03,2.1499e-04,1.141e-03,9.606e-03,1.3624e-06,4.911e-06,9.940e-05,5.4316e+05,1.778e-06,5.259e-05,8.8569e+00,1.722e-07,2.825e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,370,14275,12233,2042,15681,7.6296e-06,4.139e-03,8.564e-02,1.9607e-06,1.650e-04,3.854e-03,2.1499e-04,1.143e-03,9.868e-03,1.3624e-06,4.875e-06,1.108e-04,5.4316e+05,1.743e-06,5.213e-05,8.8569e+00,1.751e-07,3.053e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,375,14275,12233,2042,15681,7.6296e-06,4.875e-03,1.356e-01,1.9607e-06,1.486e-04,3.576e-03,2.1499e-04,1.157e-03,1.778e-02,1.3624e-06,4.396e-06,1.044e-04,5.4316e+05,2.518e-06,8.388e-05,8.8569e+00,1.590e-07,3.063e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,380,14275,12233,2042,15681,7.6296e-06,4.620e-03,1.190e-01,1.9607e-06,1.401e-04,3.408e-03,2.1499e-04,1.208e-03,1.850e-02,1.3624e-06,4.143e-06,1.006e-04,5.4316e+05,2.145e-06,8.550e-05,8.8569e+00,1.546e-07,3.081e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,385,14275,12233,2042,15681,7.6296e-06,4.619e-03,1.112e-01,1.9607e-06,1.484e-04,4.340e-03,2.1499e-04,1.253e-03,1.820e-02,1.3624e-06,4.419e-06,1.286e-04,5.4316e+05,2.528e-06,7.134e-05,8.8569e+00,1.552e-07,3.975e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,390,14275,12233,2042,15681,7.6295e-06,4.409e-03,6.837e-02,1.9607e-06,1.617e-04,5.011e-03,2.1499e-04,1.244e-03,1.183e-02,1.3624e-06,4.873e-06,1.483e-04,5.4316e+05,2.018e-06,5.051e-05,8.8569e+00,1.677e-07,4.562e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,395,14275,12233,2042,15681,7.6296e-06,4.314e-03,1.007e-01,1.9607e-06,1.820e-04,5.901e-03,2.1499e-04,1.208e-03,1.248e-02,1.3624e-06,5.350e-06,1.738e-04,5.4316e+05,2.289e-06,1.060e-04,8.8569e+00,1.763e-07,5.243e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,5,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7099e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,10,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7099e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,15,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9603e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7098e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,20,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9601e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7096e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,25,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9600e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7092e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,30,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9601e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7088e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,35,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9601e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7084e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,40,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9602e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7080e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,45,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9602e-06,3.352e-12,4.463e-10,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7077e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,50,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9603e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7074e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,55,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9604e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7072e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,60,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7070e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,65,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7068e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,70,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9606e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7067e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,75,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9607e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7065e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,80,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9607e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7064e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,85,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9608e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7063e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,90,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9608e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7063e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,95,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7062e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,100,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7061e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,105,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7061e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,110,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7060e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,115,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7060e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,120,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7060e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,125,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,130,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,135,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,140,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,145,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,150,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,155,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,160,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,165,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,170,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,175,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,180,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,185,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9611e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,190,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9611e-06,0.000e+00,0.000e+00,2.1501e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,195,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9611e-06,0.000e+00,0.000e+00,2.1501e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,200,27780,12233,15547,2176,7.6297e-06,6.321e-07,1.925e-05,7.9611e-06,8.470e-05,3.459e-03,2.1501e-04,5.999e-08,1.793e-06,5.6758e-05,6.741e-05,4.431e-03,5.4316e+05,6.239e-09,2.301e-07,1.7058e+01,4.317e-05,3.943e-03
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,205,27780,12233,15547,2176,7.6297e-06,2.749e-06,4.980e-05,7.9611e-06,1.877e-04,8.499e-03,2.1501e-04,2.420e-07,3.849e-06,5.6759e-05,1.050e-04,6.004e-03,5.4316e+05,3.803e-08,6.904e-07,1.7058e+01,6.982e-05,5.317e-03
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,210,27780,12233,15547,2176,7.6297e-06,2.953e-06,4.858e-05,7.9611e-06,2.209e-04,8.101e-03,2.1501e-04,5.037e-07,7.039e-06,5.6759e-05,1.076e-04,5.990e-03,5.4316e+05,3.087e-08,6.904e-07,1.7058e+01,7.214e-05,5.305e-03
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,215,27780,12233,15547,2176,7.6297e-06,2.952e-06,4.458e-05,7.9611e-06,2.314e-04,8.189e-03,2.1501e-04,8.142e-07,1.069e-05,5.6759e-05,1.080e-04,5.979e-03,5.4316e+05,2.921e-08,6.904e-07,1.7058e+01,7.191e-05,5.297e-03
