case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Nu_Tilde_band_scale,Nu_Tilde_band_rms_rel,Nu_Tilde_band_max_rel,Nu_Tilde_outer_scale,Nu_Tilde_outer_rms_rel,Nu_Tilde_outer_max_rel
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,80,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,85,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,90,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,95,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,100,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,105,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,110,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,115,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,120,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,125,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,130,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,135,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,140,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,145,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,150,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,155,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,160,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,165,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,170,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,175,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,180,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,185,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,190,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,195,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,200,22508,8590,13918,763,7.9836e-06,3.525e-07,4.016e-06,8.7777e-06,5.737e-05,5.577e-03,7.9847e-06,3.415e-07,4.072e-06,8.7774e-06,5.706e-05,5.584e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,205,22508,8590,13918,763,7.9836e-06,2.841e-06,2.267e-05,8.7777e-06,1.211e-04,8.144e-03,7.9847e-06,2.868e-06,2.295e-05,8.7774e-06,1.191e-04,8.149e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,210,22508,8590,13918,763,7.9836e-06,4.764e-06,3.480e-05,8.7777e-06,1.224e-04,8.107e-03,7.9847e-06,4.789e-06,3.503e-05,8.7774e-06,1.203e-04,8.112e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,215,22508,8590,13918,763,7.9836e-06,5.989e-06,3.754e-05,8.7777e-06,1.229e-04,8.102e-03,7.9847e-06,6.018e-06,3.776e-05,8.7774e-06,1.207e-04,8.106e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,220,22508,8590,13918,763,7.9836e-06,6.076e-06,3.822e-05,8.7777e-06,1.231e-04,8.094e-03,7.9847e-06,6.103e-06,3.844e-05,8.7774e-06,1.209e-04,8.099e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,225,22508,8590,13918,763,7.9836e-06,4.922e-06,3.560e-05,8.7777e-06,1.232e-04,8.082e-03,7.9847e-06,4.929e-06,3.574e-05,8.7774e-06,1.211e-04,8.087e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,230,22508,8590,13918,763,7.9836e-06,4.757e-06,4.115e-05,8.7777e-06,1.232e-04,8.079e-03,7.9847e-06,4.732e-06,4.183e-05,8.7774e-06,1.211e-04,8.084e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,235,22508,8590,13918,763,7.9836e-06,5.717e-06,5.297e-05,8.7777e-06,1.233e-04,8.089e-03,7.9847e-06,5.683e-06,5.325e-05,8.7774e-06,1.211e-04,8.094e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,240,22508,8590,13918,763,7.9836e-06,7.140e-06,5.423e-05,8.7777e-06,1.234e-04,8.113e-03,7.9847e-06,7.117e-06,5.439e-05,8.7774e-06,1.212e-04,8.118e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,245,22508,8590,13918,763,7.9836e-06,8.858e-06,5.696e-05,8.7777e-06,1.233e-04,8.121e-03,7.9847e-06,8.845e-06,5.695e-05,8.7774e-06,1.212e-04,8.126e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,250,22508,8590,13918,763,7.9836e-06,1.046e-05,6.028e-05,8.7777e-06,1.233e-04,8.118e-03,7.9847e-06,1.045e-05,6.027e-05,8.7774e-06,1.211e-04,8.123e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,255,22508,8590,13918,763,7.9836e-06,1.179e-05,6.914e-05,8.7777e-06,1.234e-04,8.123e-03,7.9847e-06,1.179e-05,6.905e-05,8.7774e-06,1.212e-04,8.127e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,260,22508,8590,13918,763,7.9836e-06,1.298e-05,7.665e-05,8.7777e-06,1.234e-04,8.127e-03,7.9847e-06,1.298e-05,7.663e-05,8.7774e-06,1.213e-04,8.132e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,265,22508,8590,13918,763,7.9836e-06,1.401e-05,8.343e-05,8.7777e-06,1.234e-04,8.128e-03,7.9847e-06,1.401e-05,8.338e-05,8.7774e-06,1.213e-04,8.133e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,270,22508,8590,13918,763,7.9836e-06,1.494e-05,8.953e-05,8.7777e-06,1.235e-04,8.129e-03,7.9847e-06,1.494e-05,8.947e-05,8.7774e-06,1.213e-04,8.134e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,275,22508,8590,13918,763,7.9836e-06,1.580e-05,9.482e-05,8.7777e-06,1.235e-04,8.130e-03,7.9847e-06,1.580e-05,9.475e-05,8.7774e-06,1.213e-04,8.134e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,280,22508,8590,13918,763,7.9836e-06,1.665e-05,9.957e-05,8.7777e-06,1.235e-04,8.130e-03,7.9847e-06,1.665e-05,9.950e-05,8.7774e-06,1.214e-04,8.135e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,285,22508,8590,13918,763,7.9836e-06,1.749e-05,1.042e-04,8.7777e-06,1.235e-04,8.131e-03,7.9847e-06,1.749e-05,1.040e-04,8.7774e-06,1.214e-04,8.136e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,290,22508,8590,13918,763,7.9836e-06,1.831e-05,1.083e-04,8.7777e-06,1.236e-04,8.131e-03,7.9847e-06,1.831e-05,1.082e-04,8.7774e-06,1.214e-04,8.136e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,295,22508,8590,13918,763,7.9836e-06,1.913e-05,1.124e-04,8.7777e-06,1.236e-04,8.132e-03,7.9847e-06,1.913e-05,1.123e-04,8.7774e-06,1.214e-04,8.137e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,300,22508,8590,13918,763,7.9836e-06,1.994e-05,1.163e-04,8.7777e-06,1.236e-04,8.133e-03,7.9847e-06,1.993e-05,1.162e-04,8.7774e-06,1.215e-04,8.137e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,305,22508,8590,13918,763,7.9836e-06,2.073e-05,1.201e-04,8.7777e-06,1.236e-04,8.133e-03,7.9847e-06,2.073e-05,1.200e-04,8.7774e-06,1.215e-04,8.138e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,310,22508,8590,13918,763,7.9836e-06,2.152e-05,1.238e-04,8.7777e-06,1.237e-04,8.133e-03,7.9847e-06,2.151e-05,1.237e-04,8.7774e-06,1.215e-04,8.138e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,315,22508,8590,13918,763,7.9836e-06,2.228e-05,1.276e-04,8.7777e-06,1.237e-04,8.134e-03,7.9847e-06,2.228e-05,1.275e-04,8.7774e-06,1.215e-04,8.138e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,320,22508,8590,13918,763,7.9836e-06,2.303e-05,1.312e-04,8.7777e-06,1.237e-04,8.134e-03,7.9847e-06,2.302e-05,1.311e-04,8.7774e-06,1.216e-04,8.139e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,325,22508,8590,13918,763,7.9836e-06,2.376e-05,1.349e-04,8.7777e-06,1.237e-04,8.134e-03,7.9847e-06,2.375e-05,1.348e-04,8.7774e-06,1.216e-04,8.139e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,330,22508,8590,13918,763,7.9836e-06,2.445e-05,1.384e-04,8.7777e-06,1.237e-04,8.134e-03,7.9847e-06,2.444e-05,1.383e-04,8.7774e-06,1.216e-04,8.139e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,335,22508,8590,13918,763,7.9836e-06,2.512e-05,1.419e-04,8.7777e-06,1.238e-04,8.134e-03,7.9847e-06,2.511e-05,1.418e-04,8.7774e-06,1.216e-04,8.139e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,340,22508,8590,13918,763,7.9836e-06,2.576e-05,1.454e-04,8.7777e-06,1.238e-04,8.134e-03,7.9847e-06,2.574e-05,1.453e-04,8.7774e-06,1.216e-04,8.139e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,345,22508,8590,13918,763,7.9836e-06,2.636e-05,1.487e-04,8.7777e-06,1.238e-04,8.134e-03,7.9847e-06,2.634e-05,1.486e-04,8.7774e-06,1.216e-04,8.139e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,350,22508,8590,13918,763,7.9836e-06,2.693e-05,1.519e-04,8.7777e-06,1.238e-04,8.134e-03,7.9847e-06,2.691e-05,1.518e-04,8.7774e-06,1.216e-04,8.139e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,355,22508,8590,13918,763,7.9836e-06,2.746e-05,1.548e-04,8.7777e-06,1.238e-04,8.134e-03,7.9847e-06,2.744e-05,1.547e-04,8.7774e-06,1.217e-04,8.139e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,360,22508,8590,13918,763,7.9836e-06,2.796e-05,1.576e-04,8.7777e-06,1.238e-04,8.134e-03,7.9847e-06,2.794e-05,1.575e-04,8.7774e-06,1.217e-04,8.138e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,365,22508,8590,13918,763,7.9836e-06,2.843e-05,1.603e-04,8.7777e-06,1.238e-04,8.133e-03,7.9847e-06,2.840e-05,1.601e-04,8.7774e-06,1.217e-04,8.138e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,370,22508,8590,13918,763,7.9836e-06,2.886e-05,1.627e-04,8.7777e-06,1.238e-04,8.133e-03,7.9847e-06,2.883e-05,1.625e-04,8.7774e-06,1.217e-04,8.138e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,375,22508,8590,13918,763,7.9836e-06,2.925e-05,1.649e-04,8.7777e-06,1.239e-04,8.133e-03,7.9847e-06,2.923e-05,1.647e-04,8.7774e-06,1.217e-04,8.138e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,380,22508,8590,13918,763,7.9836e-06,2.962e-05,1.670e-04,8.7777e-06,1.239e-04,8.133e-03,7.9847e-06,2.959e-05,1.668e-04,8.7774e-06,1.217e-04,8.137e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,385,22508,8590,13918,763,7.9836e-06,2.995e-05,1.688e-04,8.7777e-06,1.239e-04,8.132e-03,7.9847e-06,2.992e-05,1.686e-04,8.7774e-06,1.217e-04,8.137e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,390,22508,8590,13918,763,7.9836e-06,3.025e-05,1.705e-04,8.7777e-06,1.239e-04,8.132e-03,7.9847e-06,3.022e-05,1.703e-04,8.7774e-06,1.217e-04,8.137e-03
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,395,22508,8590,13918,763,7.9836e-06,3.051e-05,1.720e-04,8.7777e-06,1.239e-04,8.132e-03,7.9847e-06,3.048e-05,1.718e-04,8.7774e-06,1.217e-04,8.136e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,5,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,10,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,15,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,20,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,25,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,30,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,35,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,40,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,45,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,50,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,55,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,60,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,65,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,70,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,75,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,80,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,85,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,90,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,95,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,100,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,105,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,110,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,115,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,120,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,125,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,130,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,135,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,140,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,145,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,150,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,155,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,160,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
