case,model,step,steps_after_event,dCL,dCD,dCDp,dCDv,dCMz
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,554,154,4.473000e-07,-7.794650e-07,0.000000e+00,0.000000e+00,-7.213350e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,555,155,4.256000e-07,-7.656120e-07,-1.000000e-06,0.000000e+00,-7.587830e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,556,156,4.397000e-07,-7.512870e-07,-1.000000e-06,0.000000e+00,-7.694520e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,557,157,4.590000e-07,-7.422630e-07,-1.000000e-06,0.000000e+00,-7.578170e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,558,158,4.575000e-07,-7.383200e-07,-1.000000e-06,0.000000e+00,-7.290570e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,559,159,4.146000e-07,-7.487440e-07,-1.000000e-06,0.000000e+00,-6.940040e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,560,160,3.220000e-07,-7.573080e-07,-1.000000e-06,0.000000e+00,-6.647760e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,561,161,1.984000e-07,-7.716760e-07,-1.000000e-06,0.000000e+00,-6.447180e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,562,162,6.230000e-08,-7.772720e-07,-1.000000e-06,0.000000e+00,-6.418150e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,563,163,-5.330000e-08,-7.763180e-07,0.000000e+00,0.000000e+00,-6.533330e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,564,164,-1.253000e-07,-7.725430e-07,-1.000000e-06,0.000000e+00,-6.766770e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,565,165,-1.512000e-07,-7.574970e-07,-1.000000e-06,0.000000e+00,-7.109000e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,566,166,-1.311000e-07,-7.516360e-07,-1.000000e-06,0.000000e+00,-7.453390e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,567,167,-1.004000e-07,-7.376470e-07,0.000000e+00,0.000000e+00,-7.813510e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,568,168,-8.060000e-08,-7.359160e-07,-1.000000e-06,0.000000e+00,-8.087490e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,569,169,-1.000000e-07,-7.364120e-07,-1.000000e-06,0.000000e+00,-8.241110e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,570,170,-1.707000e-07,-7.401990e-07,-1.000000e-06,0.000000e+00,-8.250400e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,571,171,-2.787000e-07,-7.512840e-07,0.000000e+00,0.000000e+00,-8.063480e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,572,172,-4.053000e-07,-7.566120e-07,0.000000e+00,0.000000e+00,-7.726950e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,573,173,-5.239000e-07,-7.623720e-07,0.000000e+00,0.000000e+00,-7.340520e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,574,174,-6.026000e-07,-7.619050e-07,-1.000000e-06,0.000000e+00,-6.949160e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,575,175,-6.525000e-07,-7.558550e-07,-1.000000e-06,0.000000e+00,-6.838400e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,576,176,-6.543000e-07,-7.480390e-07,-1.000000e-06,0.000000e+00,-6.914440e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,577,177,-6.509000e-07,-7.383530e-07,0.000000e+00,0.000000e+00,-7.380670e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,578,178,-6.427000e-07,-7.303960e-07,-1.000000e-06,0.000000e+00,-7.996520e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,579,179,-6.533000e-07,-7.281420e-07,-1.000000e-06,0.000000e+00,-8.646250e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,580,180,-6.948000e-07,-7.260060e-07,-1.000000e-06,0.000000e+00,-9.159200e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,581,181,-7.451000e-07,-7.298510e-07,0.000000e+00,0.000000e+00,-9.236750e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,582,182,-8.220000e-07,-7.329300e-07,-1.000000e-06,0.000000e+00,-9.024840e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,583,183,-8.845000e-07,-7.326670e-07,-1.000000e-06,0.000000e+00,-8.386720e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,584,184,-9.522000e-07,-7.373590e-07,-1.000000e-06,0.000000e+00,-7.734380e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,585,185,-9.962000e-07,-7.312770e-07,-1.000000e-06,0.000000e+00,-7.108620e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,586,186,-1.038800e-06,-7.321360e-07,-1.000000e-06,0.000000e+00,-6.883120e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,587,187,-1.065300e-06,-7.282470e-07,-1.000000e-06,0.000000e+00,-7.000520e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,588,188,-1.098600e-06,-7.216470e-07,-1.000000e-06,0.000000e+00,-7.550120e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,589,189,-1.125000e-06,-7.225000e-07,-1.000000e-06,0.000000e+00,-8.245540e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,590,190,-1.166600e-06,-7.135300e-07,-1.000000e-06,0.000000e+00,-9.000670e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,591,191,-1.201400e-06,-7.167020e-07,-1.000000e-06,0.000000e+00,-9.463840e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,592,192,-1.243600e-06,-7.105650e-07,-1.000000e-06,0.000000e+00,-9.608590e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,593,193,-1.283400e-06,-7.092990e-07,-1.000000e-06,0.000000e+00,-9.374010e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,594,194,-1.314600e-06,-7.139440e-07,-1.000000e-06,0.000000e+00,-8.823470e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,595,195,-1.351500e-06,-7.050160e-07,-1.000000e-06,0.000000e+00,-8.222020e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,596,196,-1.380400e-06,-7.175120e-07,-1.000000e-06,0.000000e+00,-7.674460e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,597,197,-1.414800e-06,-7.058660e-07,-1.000000e-06,0.000000e+00,-7.382580e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,598,198,-1.459300e-06,-7.141930e-07,-1.000000e-06,0.000000e+00,-7.476650e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,599,199,-1.497200e-06,-7.049260e-07,-1.000000e-06,0.000000e+00,-7.771940e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,600,200,-1.553900e-06,-7.042000e-07,-1.000000e-06,0.000000e+00,-8.384190e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,601,201,-1.591900e-06,-6.975410e-07,0.000000e+00,0.000000e+00,-8.894510e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,602,202,-1.630600e-06,-6.955600e-07,0.000000e+00,0.000000e+00,-9.332390e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,603,203,-1.653900e-06,-6.906890e-07,-1.000000e-06,0.000000e+00,-9.493810e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,604,204,-1.659900e-06,-6.897750e-07,-1.000000e-06,0.000000e+00,-9.338920e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,605,205,-1.673900e-06,-6.873290e-07,-1.000000e-06,0.000000e+00,-9.077480e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,606,206,-1.671500e-06,-6.836640e-07,-1.000000e-06,0.000000e+00,-8.578440e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,607,207,-1.702800e-06,-6.848070e-07,0.000000e+00,0.000000e+00,-8.285710e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,608,208,-1.732800e-06,-6.761020e-07,-1.000000e-06,0.000000e+00,-7.988290e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,609,209,-1.796300e-06,-6.861730e-07,0.000000e+00,0.000000e+00,-8.015970e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,610,210,-1.862100e-06,-6.780360e-07,0.000000e+00,0.000000e+00,-8.143800e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,611,211,-1.929300e-06,-6.881910e-07,-1.000000e-06,0.000000e+00,-8.420470e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,612,212,-1.982500e-06,-6.844390e-07,-1.000000e-06,0.000000e+00,-8.720670e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,613,213,-2.011100e-06,-6.836510e-07,-1.000000e-06,0.000000e+00,-8.974900e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,614,214,-2.014200e-06,-6.808620e-07,-1.000000e-06,0.000000e+00,-9.138500e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,615,215,-2.001300e-06,-6.690190e-07,-1.000000e-06,0.000000e+00,-9.207230e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,616,216,-1.982700e-06,-6.625980e-07,0.000000e+00,0.000000e+00,-9.173850e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,617,217,-1.973700e-06,-6.555230e-07,-1.000000e-06,0.000000e+00,-9.046320e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,618,218,-1.995500e-06,-6.504070e-07,-1.000000e-06,0.000000e+00,-8.918470e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,619,219,-2.034000e-06,-6.590970e-07,-1.000000e-06,0.000000e+00,-8.689050e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,620,220,-2.109800e-06,-6.578400e-07,-1.000000e-06,0.000000e+00,-8.567330e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,621,221,-2.180100e-06,-6.713420e-07,0.000000e+00,0.000000e+00,-8.393500e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,622,222,-2.250700e-06,-6.697640e-07,-1.000000e-06,0.000000e+00,-8.356050e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,623,223,-2.295300e-06,-6.706420e-07,0.000000e+00,0.000000e+00,-8.407860e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,624,224,-2.303200e-06,-6.650550e-07,-1.000000e-06,0.000000e+00,-8.514300e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,625,225,-2.301600e-06,-6.518730e-07,-1.000000e-06,0.000000e+00,-8.822160e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,626,226,-2.269300e-06,-6.455840e-07,-1.000000e-06,0.000000e+00,-9.029770e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,627,227,-2.259900e-06,-6.337130e-07,-1.000000e-06,0.000000e+00,-9.323830e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,628,228,-2.259500e-06,-6.336260e-07,-1.000000e-06,0.000000e+00,-9.431310e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,629,229,-2.289300e-06,-6.354020e-07,0.000000e+00,0.000000e+00,-9.405760e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,630,230,-2.346600e-06,-6.408860e-07,-1.000000e-06,0.000000e+00,-9.248300e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,631,231,-2.407900e-06,-6.453840e-07,0.000000e+00,0.000000e+00,-8.917640e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,632,232,-2.471700e-06,-6.521920e-07,-1.000000e-06,0.000000e+00,-8.603110e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,633,233,-2.516800e-06,-6.467910e-07,0.000000e+00,0.000000e+00,-8.337560e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,634,234,-2.534700e-06,-6.497620e-07,-1.000000e-06,0.000000e+00,-8.202620e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,635,235,-2.541700e-06,-6.358640e-07,-1.000000e-06,0.000000e+00,-8.323680e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,636,236,-2.527700e-06,-6.303100e-07,-1.000000e-06,0.000000e+00,-8.554790e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,637,237,-2.524400e-06,-6.232230e-07,-1.000000e-06,0.000000e+00,-8.961260e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,638,238,-2.528500e-06,-6.154790e-07,-1.000000e-06,0.000000e+00,-9.332730e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,639,239,-2.547100e-06,-6.225390e-07,-1.000000e-06,0.000000e+00,-9.591960e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,640,240,-2.585300e-06,-6.156800e-07,-1.000000e-06,0.000000e+00,-9.686740e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,641,241,-2.620500e-06,-6.277660e-07,-1.000000e-06,0.000000e+00,-9.506230e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,642,242,-2.661000e-06,-6.254300e-07,-1.000000e-06,0.000000e+00,-9.190720e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,643,243,-2.689600e-06,-6.278410e-07,0.000000e+00,0.000000e+00,-8.769990e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,644,244,-2.709000e-06,-6.300760e-07,-1.000000e-06,0.000000e+00,-8.399660e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,645,245,-2.726300e-06,-6.193080e-07,-1.000000e-06,0.000000e+00,-8.214130e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,646,246,-2.740400e-06,-6.208680e-07,-1.000000e-06,0.000000e+00,-8.253780e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,647,247,-2.754800e-06,-6.098470e-07,0.000000e+00,0.000000e+00,-8.482720e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,648,248,-2.785100e-06,-6.083430e-07,0.000000e+00,0.000000e+00,-8.946720e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,649,249,-2.796300e-06,-6.075920e-07,-1.000000e-06,0.000000e+00,-9.265230e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,650,250,-2.834100e-06,-6.048630e-07,0.000000e+00,0.000000e+00,-9.677760e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,651,251,-2.839200e-06,-6.081430e-07,0.000000e+00,0.000000e+00,-9.682940e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,652,252,-2.858000e-06,-6.049720e-07,-1.000000e-06,0.000000e+00,-9.602440e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,653,253,-2.867300e-06,-6.076440e-07,0.000000e+00,0.000000e+00,-9.308130e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,654,254,-2.865700e-06,-6.019200e-07,0.000000e+00,0.000000e+00,-8.851130e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,655,255,-2.896100e-06,-6.009980e-07,-1.000000e-06,0.000000e+00,-8.645480e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,656,256,-2.896400e-06,-5.948150e-07,-1.000000e-06,0.000000e+00,-8.298860e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,657,257,-2.946600e-06,-5.976010e-07,0.000000e+00,0.000000e+00,-8.461810e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,658,258,-2.963900e-06,-5.939370e-07,-1.000000e-06,0.000000e+00,-8.516860e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,659,259,-3.008900e-06,-5.985470e-07,0.000000e+00,0.000000e+00,-8.898580e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,660,260,-3.030300e-06,-5.948860e-07,-1.000000e-06,0.000000e+00,-9.161690e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,661,261,-3.051200e-06,-5.956690e-07,-1.000000e-06,0.000000e+00,-9.427610e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,662,262,-3.054000e-06,-5.968560e-07,-1.000000e-06,0.000000e+00,-9.509490e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,663,263,-3.056000e-06,-5.840830e-07,-1.000000e-06,0.000000e+00,-9.488430e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,664,264,-3.048100e-06,-5.921930e-07,0.000000e+00,0.000000e+00,-9.307500e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,665,265,-3.056300e-06,-5.778650e-07,0.000000e+00,0.000000e+00,-9.132280e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,666,266,-3.065300e-06,-5.831090e-07,0.000000e+00,0.000000e+00,-8.903700e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,667,267,-3.092500e-06,-5.817140e-07,0.000000e+00,0.000000e+00,-8.767740e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,668,268,-3.132300e-06,-5.777110e-07,-1.000000e-06,0.000000e+00,-8.730010e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,669,269,-3.167300e-06,-5.928080e-07,0.000000e+00,0.000000e+00,-8.727200e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,670,270,-3.211500e-06,-5.767510e-07,0.000000e+00,0.000000e+00,-8.864840e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,671,271,-3.232500e-06,-5.933910e-07,0.000000e+00,0.000000e+00,-8.975930e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,672,272,-3.243300e-06,-5.776380e-07,-1.000000e-06,0.000000e+00,-9.102660e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,673,273,-3.243200e-06,-5.815400e-07,-1.000000e-06,0.000000e+00,-9.246860e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,674,274,-3.227800e-06,-5.739250e-07,-1.000000e-06,0.000000e+00,-9.287670e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,675,275,-3.224000e-06,-5.688020e-07,0.000000e+00,0.000000e+00,-9.361190e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,676,276,-3.220100e-06,-5.661000e-07,0.000000e+00,0.000000e+00,-9.313570e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,677,277,-3.232000e-06,-5.622070e-07,-1.000000e-06,0.000000e+00,-9.221400e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,678,278,-3.266700e-06,-5.645480e-07,-1.000000e-06,0.000000e+00,-9.153030e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,679,279,-3.292100e-06,-5.672650e-07,-1.000000e-06,0.000000e+00,-8.919980e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,680,280,-3.348100e-06,-5.707260e-07,0.000000e+00,0.000000e+00,-8.910110e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,681,281,-3.365300e-06,-5.695310e-07,-1.000000e-06,0.000000e+00,-8.700460e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,682,282,-3.401900e-06,-5.743060e-07,-1.000000e-06,0.000000e+00,-8.807030e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,683,283,-3.401900e-06,-5.650680e-07,-1.000000e-06,0.000000e+00,-8.823940e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,684,284,-3.401500e-06,-5.674880e-07,-1.000000e-06,0.000000e+00,-9.007390e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,685,285,-3.397000e-06,-5.529300e-07,0.000000e+00,0.000000e+00,-9.224740e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,686,286,-3.385500e-06,-5.556440e-07,-1.000000e-06,0.000000e+00,-9.367490e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,687,287,-3.391500e-06,-5.503370e-07,-1.000000e-06,0.000000e+00,-9.498490e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,688,288,-3.402500e-06,-5.520290e-07,-1.000000e-06,0.000000e+00,-9.473780e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,689,289,-3.428900e-06,-5.581690e-07,0.000000e+00,0.000000e+00,-9.370550e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,690,290,-3.461200e-06,-5.590840e-07,-1.000000e-06,0.000000e+00,-9.173760e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,691,291,-3.494500e-06,-5.601190e-07,0.000000e+00,0.000000e+00,-8.957030e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,692,292,-3.517700e-06,-5.625370e-07,-1.000000e-06,0.000000e+00,-8.752580e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,693,293,-3.539000e-06,-5.521950e-07,-1.000000e-06,0.000000e+00,-8.699240e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,694,294,-3.539300e-06,-5.601440e-07,0.000000e+00,0.000000e+00,-8.709050e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,695,295,-3.543900e-06,-5.421240e-07,0.000000e+00,0.000000e+00,-8.900690e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,696,296,-3.539200e-06,-5.495050e-07,0.000000e+00,0.000000e+00,-9.127850e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,697,297,-3.537200e-06,-5.394650e-07,0.000000e+00,0.000000e+00,-9.337110e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,698,298,-3.554700e-06,-5.448480e-07,0.000000e+00,0.000000e+00,-9.578990e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,699,299,-3.558900e-06,-5.460440e-07,0.000000e+00,0.000000e+00,-9.541840e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,700,300,-3.593300e-06,-5.420210e-07,-1.000000e-06,0.000000e+00,-9.551480e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,701,301,-3.603600e-06,-5.500740e-07,-1.000000e-06,0.000000e+00,-9.275200e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,702,302,-3.627500e-06,-5.413110e-07,-1.000000e-06,0.000000e+00,-9.060060e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,703,303,-3.641100e-06,-5.477650e-07,-1.000000e-06,0.000000e+00,-8.840940e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,704,304,-3.643600e-06,-5.377610e-07,0.000000e+00,0.000000e+00,-8.652070e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,705,305,-3.665400e-06,-5.441300e-07,-1.000000e-06,0.000000e+00,-8.764070e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,706,306,-3.660900e-06,-5.309160e-07,0.000000e+00,0.000000e+00,-8.786910e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,707,307,-3.686300e-06,-5.382650e-07,-1.000000e-06,0.000000e+00,-9.113470e-07
