case,model,step,x,y,Cfx_ref,Cfx_case,Cp_ref,Cp_case,Yplus_ref,Yplus_case
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.001159,0.005950,6.286184e-03,6.282484e-03,-1.983987e+00,-1.982557e+00,2.7460,2.7451
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.001419,0.006574,6.966927e-03,6.963312e-03,-2.085808e+00,-2.084284e+00,2.7646,2.7640
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.001725,0.007234,7.525311e-03,7.521796e-03,-2.177296e+00,-2.175920e+00,2.7558,2.7552
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.002081,0.007931,8.108575e-03,8.104422e-03,-2.253168e+00,-2.251792e+00,2.7519,2.7512
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.002493,0.008666,8.687411e-03,8.683314e-03,-2.325220e+00,-2.323892e+00,2.7476,2.7469
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.002969,0.009438,9.244880e-03,9.240551e-03,-2.382743e+00,-2.381485e+00,2.7418,2.7411
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.003515,0.010247,9.779090e-03,9.774718e-03,-2.433116e+00,-2.431912e+00,2.7348,2.7342
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.004138,0.011092,1.022922e-02,1.022465e-02,-2.470844e+00,-2.469704e+00,2.7199,2.7193
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.004845,0.011973,1.064927e-02,1.064471e-02,-2.493850e+00,-2.492757e+00,2.7051,2.7045
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.005642,0.012889,1.095589e-02,1.095131e-02,-2.511214e+00,-2.510157e+00,2.6808,2.6803
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.006539,0.013838,1.121594e-02,1.121129e-02,-2.511993e+00,-2.510997e+00,2.6561,2.6555
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.007543,0.014820,1.138565e-02,1.138109e-02,-2.505935e+00,-2.504963e+00,2.6259,2.6254
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.008661,0.015834,1.146094e-02,1.145604e-02,-2.488148e+00,-2.487213e+00,2.5902,2.5896
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.009902,0.016879,1.149334e-02,1.148995e-02,-2.459129e+00,-2.458107e+00,2.5546,2.5542
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.011275,0.017953,1.147799e-02,1.147116e-02,-2.424558e+00,-2.423888e+00,2.5183,2.5176
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.012789,0.019055,1.141541e-02,1.141234e-02,-2.380503e+00,-2.378999e+00,2.4812,2.4808
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.014452,0.020184,1.128771e-02,1.128197e-02,-2.337368e+00,-2.337080e+00,2.4406,2.4400
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.016276,0.021339,1.106576e-02,1.105966e-02,-2.289382e+00,-2.287417e+00,2.3933,2.3927
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.018269,0.022520,1.081150e-02,1.080617e-02,-2.238357e+00,-2.237883e+00,2.3455,2.3449
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.020443,0.023724,1.052471e-02,1.052138e-02,-2.185927e+00,-2.183771e+00,2.2966,2.2963
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.022809,0.024952,1.024118e-02,1.023564e-02,-2.127921e+00,-2.128030e+00,2.2502,2.2496
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.025380,0.026201,9.969201e-03,9.961212e-03,-2.071803e+00,-2.069469e+00,2.2068,2.2059
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.028167,0.027470,9.693959e-03,9.693692e-03,-2.013088e+00,-2.012564e+00,2.1645,2.1645
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.031184,0.028759,9.438995e-03,9.432966e-03,-1.954983e+00,-1.953947e+00,2.1257,2.1250
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.034445,0.030065,9.196674e-03,9.194344e-03,-1.898548e+00,-1.897480e+00,2.0894,2.0891
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.037964,0.031388,8.946090e-03,8.939676e-03,-1.844440e+00,-1.844339e+00,2.0529,2.0522
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.041756,0.032725,8.701644e-03,8.699141e-03,-1.788438e+00,-1.786709e+00,2.0179,2.0176
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.045837,0.034074,8.468966e-03,8.468935e-03,-1.735696e+00,-1.735748e+00,1.9847,1.9847
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.050222,0.035433,8.227810e-03,8.229241e-03,-1.683374e+00,-1.682510e+00,1.9510,1.9512
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.054930,0.036799,8.010416e-03,8.003133e-03,-1.630258e+00,-1.631441e+00,1.9204,1.9196
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.059977,0.038170,7.790535e-03,7.783315e-03,-1.583055e+00,-1.581054e+00,1.8899,1.8890
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.065380,0.039542,7.578296e-03,7.576096e-03,-1.532029e+00,-1.532061e+00,1.8604,1.8601
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.071158,0.040913,7.378095e-03,7.375602e-03,-1.487046e+00,-1.485516e+00,1.8325,1.8322
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.077330,0.042277,7.175046e-03,7.179131e-03,-1.440171e+00,-1.439091e+00,1.8044,1.8049
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.083912,0.043631,6.987920e-03,6.986697e-03,-1.395777e+00,-1.395648e+00,1.7783,1.7782
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.090925,0.044970,6.799533e-03,6.798842e-03,-1.353087e+00,-1.351865e+00,1.7521,1.7520
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.098386,0.046290,6.620032e-03,6.623615e-03,-1.309970e+00,-1.310091e+00,1.7270,1.7275
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.106312,0.047584,6.445634e-03,6.446620e-03,-1.269716e+00,-1.271719e+00,1.7025,1.7027
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.114722,0.048847,6.276178e-03,6.276506e-03,-1.228762e+00,-1.228014e+00,1.6786,1.6787
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.123632,0.050072,6.113202e-03,6.125930e-03,-1.190344e+00,-1.189430e+00,1.6555,1.6572
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.133057,0.051254,5.951333e-03,5.945150e-03,-1.151820e+00,-1.152725e+00,1.6325,1.6316
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.143013,0.052385,5.797376e-03,5.795305e-03,-1.114202e+00,-1.107919e+00,1.6103,1.6101
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.153511,0.053459,5.645272e-03,5.645711e-03,-1.078047e+00,-1.085026e+00,1.5884,1.5884
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.164564,0.054467,5.497255e-03,5.483343e-03,-1.041677e+00,-1.041851e+00,1.5668,1.5648
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.176180,0.055404,5.353228e-03,5.353549e-03,-1.006833e+00,-1.005923e+00,1.5457,1.5457
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.188365,0.056261,5.212802e-03,5.219090e-03,-9.718788e-01,-9.714455e-01,1.5249,1.5258
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.201125,0.057032,5.075311e-03,5.076256e-03,-9.383973e-01,-9.380212e-01,1.5044,1.5045
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.214459,0.057708,4.941124e-03,4.963095e-03,-9.045913e-01,-8.999410e-01,1.4842,1.4875
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.228367,0.058285,4.809704e-03,4.822436e-03,-8.722504e-01,-8.803801e-01,1.4642,1.4661
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.242841,0.058755,4.681976e-03,4.690650e-03,-8.393695e-01,-8.380061e-01,1.4445,1.4459
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.257873,0.059112,4.557213e-03,4.575444e-03,-8.082445e-01,-8.111886e-01,1.4252,1.4280
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.273450,0.059353,4.434540e-03,4.427974e-03,-7.765632e-01,-7.789347e-01,1.4059,1.4049
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.289554,0.059473,4.316313e-03,4.307403e-03,-7.460557e-01,-7.439289e-01,1.3871,1.3857
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.306164,0.059468,4.200376e-03,4.187853e-03,-7.157941e-01,-7.152224e-01,1.3685,1.3665
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.323253,0.059337,4.088434e-03,4.067369e-03,-6.861244e-01,-6.869144e-01,1.3503,1.3468
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.340792,0.059078,3.978596e-03,3.968508e-03,-6.572596e-01,-6.555842e-01,1.3322,1.3306
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.358747,0.058691,3.872621e-03,3.888003e-03,-6.283771e-01,-6.265329e-01,1.3146,1.3172
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.377080,0.058179,3.769187e-03,3.790233e-03,-6.009000e-01,-6.000927e-01,1.2971,1.3008
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.395749,0.057543,3.668336e-03,3.683316e-03,-5.732052e-01,-5.745203e-01,1.2799,1.2825
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.414709,0.056786,3.571056e-03,3.577712e-03,-5.467036e-01,-5.469100e-01,1.2631,1.2642
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.433912,0.055915,3.476339e-03,3.463515e-03,-5.204579e-01,-5.200449e-01,1.2465,1.2442
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.453308,0.054933,3.384893e-03,3.357043e-03,-4.951186e-01,-4.927166e-01,1.2302,1.2251
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.472843,0.053848,3.295987e-03,3.295835e-03,-4.703393e-01,-4.711255e-01,1.2142,1.2142
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.492465,0.052667,3.209957e-03,3.225323e-03,-4.462519e-01,-4.481187e-01,1.1985,1.2014
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.512117,0.051398,3.126716e-03,3.129441e-03,-4.227949e-01,-4.283599e-01,1.1831,1.1836
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.531744,0.050050,3.046102e-03,3.051263e-03,-4.000825e-01,-3.993881e-01,1.1680,1.1690
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.551292,0.048631,2.967885e-03,2.971612e-03,-3.780371e-01,-3.812439e-01,1.1532,1.1539
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.570705,0.047151,2.891880e-03,2.891806e-03,-3.566500e-01,-3.544795e-01,1.1385,1.1385
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.589933,0.045619,2.818947e-03,2.819050e-03,-3.356774e-01,-3.345550e-01,1.1243,1.1243
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.608923,0.044044,2.747674e-03,2.752334e-03,-3.158413e-01,-3.132322e-01,1.1102,1.1112
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.627628,0.042435,2.678565e-03,2.680991e-03,-2.959681e-01,-2.988552e-01,1.0964,1.0969
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.646003,0.040801,2.611186e-03,2.608564e-03,-2.773656e-01,-2.792999e-01,1.0827,1.0821
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.664007,0.039150,2.544874e-03,2.553286e-03,-2.587435e-01,-2.640764e-01,1.0691,1.0708
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.681600,0.037491,2.480817e-03,2.508018e-03,-2.409084e-01,-2.358832e-01,1.0557,1.0615
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.698750,0.035832,2.417837e-03,2.436701e-03,-2.235213e-01,-2.239332e-01,1.0424,1.0464
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.715426,0.034179,2.356575e-03,2.359146e-03,-2.065174e-01,-2.020410e-01,1.0293,1.0298
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.731603,0.032538,2.296077e-03,2.294462e-03,-1.901967e-01,-1.892913e-01,1.0161,1.0158
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.747259,0.030916,2.236565e-03,2.216312e-03,-1.739965e-01,-1.779329e-01,1.0030,0.9985
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.762378,0.029319,2.177168e-03,2.161239e-03,-1.586049e-01,-1.540589e-01,0.9898,0.9862
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.776945,0.027751,2.118682e-03,2.106749e-03,-1.429709e-01,-1.483921e-01,0.9766,0.9738
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.790952,0.026217,2.060436e-03,2.042371e-03,-1.283963e-01,-1.273036e-01,0.9632,0.9590
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.804393,0.024719,2.002798e-03,1.992255e-03,-1.133322e-01,-1.134114e-01,0.9498,0.9473
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.817266,0.023262,1.946321e-03,1.942025e-03,-9.929187e-02,-9.825710e-02,0.9364,0.9354
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.829572,0.021849,1.889459e-03,1.891417e-03,-8.517574e-02,-8.755694e-02,0.9228,0.9232
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.841316,0.020480,1.833082e-03,1.828312e-03,-7.159142e-02,-7.671978e-02,0.9090,0.9078
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.852504,0.019159,1.776658e-03,1.772380e-03,-5.810811e-02,-5.675490e-02,0.8950,0.8940
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.863146,0.017886,1.720514e-03,1.721167e-03,-4.502810e-02,-4.488928e-02,0.8809,0.8811
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.873252,0.016662,1.664551e-03,1.656238e-03,-3.211076e-02,-3.184956e-02,0.8666,0.8644
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.882836,0.015488,1.609015e-03,1.593827e-03,-1.956266e-02,-1.984962e-02,0.8521,0.8480
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.891912,0.014364,1.553715e-03,1.542100e-03,-7.250537e-03,-7.090223e-03,0.8374,0.8343
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.900496,0.013290,1.499057e-03,1.496612e-03,4.783812e-03,4.103160e-03,0.8226,0.8220
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.908605,0.012265,1.444928e-03,1.445651e-03,1.646585e-02,1.416623e-02,0.8077,0.8079
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.916256,0.011290,1.391264e-03,1.387682e-03,2.787825e-02,2.501249e-02,0.7927,0.7917
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.923466,0.010362,1.338690e-03,1.334235e-03,3.906491e-02,3.906783e-02,0.7777,0.7764
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.930255,0.009481,1.287187e-03,1.286362e-03,4.979785e-02,5.034965e-02,0.7626,0.7624
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.936640,0.008646,1.236300e-03,1.237085e-03,6.026815e-02,6.028679e-02,0.7475,0.7477
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.942641,0.007855,1.187701e-03,1.188017e-03,7.069767e-02,6.961679e-02,0.7327,0.7328
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.948275,0.007108,1.140346e-03,1.138084e-03,8.023889e-02,7.950789e-02,0.7180,0.7173
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.953560,0.006402,1.093137e-03,1.093297e-03,8.987105e-02,9.043270e-02,0.7030,0.7031
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.958515,0.005736,1.047914e-03,1.050234e-03,9.939351e-02,9.903592e-02,0.6884,0.6892
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.963157,0.005109,1.002711e-03,1.004254e-03,1.079468e-01,1.080720e-01,0.6735,0.6740
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.967502,0.004518,9.512626e-04,9.524569e-04,1.157245e-01,1.157129e-01,0.6560,0.6564
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.971568,0.003963,9.056317e-04,9.062733e-04,1.258079e-01,1.261754e-01,0.6401,0.6403
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.975369,0.003441,8.615074e-04,8.627012e-04,1.304832e-01,1.307892e-01,0.6244,0.6248
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.978921,0.002951,8.250664e-04,8.249569e-04,1.398473e-01,1.394849e-01,0.6111,0.6110
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.982239,0.002492,8.064857e-04,8.078451e-04,1.455113e-01,1.455744e-01,0.6042,0.6047
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.985337,0.002061,7.877859e-04,7.896547e-04,1.511518e-01,1.492599e-01,0.5972,0.5979
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.988228,0.001658,7.860789e-04,7.786463e-04,1.583625e-01,1.573089e-01,0.5965,0.5937
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.990924,0.001280,8.056107e-04,8.059975e-04,1.625648e-01,1.628059e-01,0.6039,0.6041
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.993438,0.000927,8.537209e-04,8.479266e-04,1.711235e-01,1.674416e-01,0.6217,0.6196
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.995782,0.000597,1.078271e-03,1.081684e-03,1.721983e-01,1.724228e-01,0.6987,0.6998
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.997966,0.000288,2.046471e-03,2.066719e-03,1.714907e-01,1.652412e-01,0.9626,0.9673
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,1.000000,0.000000,-7.474422e-14,-7.213197e-14,2.677765e-01,2.673430e-01,0.4751,0.4668
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.997966,-0.000288,2.490094e-03,2.488531e-03,2.064179e-01,2.052210e-01,1.0619,1.0616
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.995782,-0.000597,1.802838e-03,1.805551e-03,2.007087e-01,2.013885e-01,0.9036,0.9043
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.993438,-0.000927,1.722315e-03,1.722430e-03,1.911702e-01,1.910624e-01,0.8832,0.8832
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.990924,-0.001280,1.702409e-03,1.702085e-03,1.840746e-01,1.842488e-01,0.8780,0.8779
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.988228,-0.001658,1.728418e-03,1.729536e-03,1.785104e-01,1.780681e-01,0.8847,0.8849
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.985337,-0.002061,1.757397e-03,1.758782e-03,1.730202e-01,1.732449e-01,0.8920,0.8924
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.982239,-0.002492,1.794255e-03,1.796552e-03,1.669669e-01,1.664877e-01,0.9013,0.9018
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.978921,-0.002951,1.834257e-03,1.835034e-03,1.614794e-01,1.618616e-01,0.9112,0.9114
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.975369,-0.003441,1.872415e-03,1.876317e-03,1.558273e-01,1.539539e-01,0.9206,0.9215
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.971568,-0.003963,1.910401e-03,1.918481e-03,1.498659e-01,1.497032e-01,0.9298,0.9318
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.967502,-0.004518,1.947403e-03,1.953007e-03,1.443482e-01,1.439317e-01,0.9387,0.9401
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.963157,-0.005109,1.983084e-03,1.989052e-03,1.385909e-01,1.383275e-01,0.9472,0.9486
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.958515,-0.005736,2.019191e-03,2.021958e-03,1.329236e-01,1.329448e-01,0.9557,0.9564
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.953560,-0.006402,2.054615e-03,2.058850e-03,1.274424e-01,1.264410e-01,0.9640,0.9650
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.948275,-0.007108,2.089641e-03,2.094649e-03,1.218734e-01,1.219640e-01,0.9721,0.9733
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.942641,-0.007855,2.124286e-03,2.127272e-03,1.164879e-01,1.160786e-01,0.9801,0.9807
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.936640,-0.008646,2.158066e-03,2.161677e-03,1.111114e-01,1.108194e-01,0.9877,0.9886
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.930255,-0.009481,2.191272e-03,2.196467e-03,1.058313e-01,1.053631e-01,0.9952,0.9964
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.923466,-0.010362,2.223784e-03,2.227733e-03,1.006383e-01,1.011629e-01,1.0025,1.0034
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.916256,-0.011290,2.255528e-03,2.254319e-03,9.556025e-02,9.572668e-02,1.0096,1.0093
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.908605,-0.012265,2.286495e-03,2.289056e-03,9.055886e-02,8.998631e-02,1.0164,1.0169
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.900496,-0.013290,2.316914e-03,2.314171e-03,8.565357e-02,8.689918e-02,1.0230,1.0224
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.891912,-0.014364,2.346472e-03,2.348216e-03,8.090096e-02,7.817204e-02,1.0294,1.0298
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.882836,-0.015488,2.375645e-03,2.384596e-03,7.615160e-02,7.608043e-02,1.0357,1.0377
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.873252,-0.016662,2.404128e-03,2.411458e-03,7.167058e-02,7.063656e-02,1.0418,1.0434
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.863146,-0.017886,2.432093e-03,2.439084e-03,6.715446e-02,6.722577e-02,1.0477,1.0492
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.852504,-0.019159,2.459451e-03,2.465295e-03,6.292349e-02,6.244875e-02,1.0535,1.0548
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.841316,-0.020480,2.486460e-03,2.486980e-03,5.862103e-02,5.985034e-02,1.0592,1.0593
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.829572,-0.021849,2.513139e-03,2.509745e-03,5.464194e-02,5.306595e-02,1.0647,1.0640
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.817266,-0.023262,2.539471e-03,2.548200e-03,5.062599e-02,4.849980e-02,1.0702,1.0720
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.804393,-0.024719,2.565444e-03,2.580172e-03,4.690142e-02,4.716302e-02,1.0755,1.0786
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.790952,-0.026217,2.591403e-03,2.596006e-03,4.309071e-02,4.615537e-02,1.0808,1.0818
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.776945,-0.027751,2.617231e-03,2.613368e-03,3.965282e-02,3.875937e-02,1.0861,1.0853
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.762378,-0.029319,2.642942e-03,2.645004e-03,3.613230e-02,3.559040e-02,1.0913,1.0917
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.747259,-0.030916,2.668646e-03,2.671686e-03,3.293436e-02,3.291913e-02,1.0964,1.0971
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.731603,-0.032538,2.694428e-03,2.700810e-03,2.967581e-02,2.866310e-02,1.1016,1.1029
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.715426,-0.034179,2.720386e-03,2.731468e-03,2.674216e-02,2.624723e-02,1.1067,1.1090
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.698750,-0.035832,2.746297e-03,2.754408e-03,2.381141e-02,2.410657e-02,1.1119,1.1135
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.681600,-0.037491,2.772689e-03,2.781349e-03,2.106222e-02,1.958444e-02,1.1171,1.1188
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.664007,-0.039150,2.799132e-03,2.805577e-03,1.850242e-02,1.937375e-02,1.1222,1.1235
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.646003,-0.040801,2.826033e-03,2.826819e-03,1.600299e-02,1.572300e-02,1.1275,1.1276
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.627628,-0.042435,2.853052e-03,2.856376e-03,1.381588e-02,1.380131e-02,1.1327,1.1334
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.608923,-0.044044,2.880481e-03,2.884417e-03,1.160782e-02,1.189596e-02,1.1380,1.1388
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.589933,-0.045619,2.908366e-03,2.915860e-03,9.767056e-03,8.737926e-03,1.1433,1.1448
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.570705,-0.047151,2.936388e-03,2.943155e-03,8.044369e-03,9.109137e-03,1.1487,1.1500
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.551292,-0.048631,2.964790e-03,2.967863e-03,6.602104e-03,6.332051e-03,1.1540,1.1546
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.531744,-0.050050,2.993462e-03,2.999125e-03,5.407494e-03,5.000880e-03,1.1594,1.1605
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.512117,-0.051398,3.022220e-03,3.027735e-03,4.583627e-03,4.434927e-03,1.1648,1.1659
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.492465,-0.052667,3.051159e-03,3.056150e-03,4.086177e-03,3.939562e-03,1.1702,1.1712
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.472843,-0.053848,3.079499e-03,3.084670e-03,4.053521e-03,3.823240e-03,1.1755,1.1765
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.453308,-0.054933,3.107761e-03,3.111415e-03,4.473482e-03,4.588675e-03,1.1807,1.1814
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,399,0.433912,-0.055915,3.135719e-03,3.140109e-03,5.134872e-03,4.506128e-03,1.1859,1.1867
