case,model,step,which,field,src_integral,tgt_integral,rel_defect_(tgt-src)/src,src_change_since_prev_event
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,289,state,Momentum_y,3.275423632889e+02,3.275423632852e+02,-1.112e-11,2.368e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,289,state,Energy,5.616357830089e+04,5.616357830089e+04,-4.729e-14,-7.075e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,289,state,Nu_Tilde,1.590999308278e-03,1.590999313505e-03,3.285e-09,-4.737e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,298,bdf2_level,Density,3.136378356792e+04,3.136378356792e+04,-1.022e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,298,bdf2_level,Momentum_x,3.119234010871e+03,3.119234010888e+03,5.496e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,298,bdf2_level,Momentum_y,3.275423691212e+02,3.275423691230e+02,5.453e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,298,bdf2_level,Energy,5.616357830145e+04,5.616357830145e+04,-1.039e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,298,bdf2_level,Nu_Tilde,1.590998587471e-03,1.590998585636e-03,-1.154e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,299,state,Density,3.136378356792e+04,3.136378356791e+04,-1.090e-13,1.270e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,299,state,Momentum_x,3.119234010808e+03,3.119234010825e+03,5.384e-12,-2.892e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,299,state,Momentum_y,3.275423695559e+02,3.275423695578e+02,5.754e-12,1.913e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,299,state,Energy,5.616357830140e+04,5.616357830139e+04,-1.084e-13,9.019e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,299,state,Nu_Tilde,1.590998506523e-03,1.590998504699e-03,-1.147e-09,-5.039e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,308,bdf2_level,Density,3.136378356694e+04,3.136378356694e+04,-1.206e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,308,bdf2_level,Momentum_x,3.119234010515e+03,3.119234010523e+03,2.681e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,308,bdf2_level,Momentum_y,3.275423751771e+02,3.275423751799e+02,8.485e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,308,bdf2_level,Energy,5.616357829861e+04,5.616357829861e+04,-3.226e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,308,bdf2_level,Nu_Tilde,1.590997801163e-03,1.590997800987e-03,-1.106e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,309,state,Density,3.136378356699e+04,3.136378356699e+04,-1.856e-14,-2.956e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,309,state,Momentum_x,3.119234010399e+03,3.119234010407e+03,2.703e-12,-1.313e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,309,state,Momentum_y,3.275423757522e+02,3.275423757551e+02,8.696e-12,1.892e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,309,state,Energy,5.616357829868e+04,5.616357829868e+04,-4.094e-14,-4.832e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,309,state,Nu_Tilde,1.590997724571e-03,1.590997724375e-03,-1.232e-10,-4.915e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,318,bdf2_level,Density,3.136378356775e+04,3.136378356775e+04,1.508e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,318,bdf2_level,Momentum_x,3.119234010306e+03,3.119234010308e+03,5.590e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,318,bdf2_level,Momentum_y,3.275423797392e+02,3.275423797399e+02,2.278e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,318,bdf2_level,Energy,5.616357830017e+04,5.616357830017e+04,3.019e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,318,bdf2_level,Nu_Tilde,1.590997096813e-03,1.590997100568e-03,2.360e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,319,state,Density,3.136378356768e+04,3.136378356768e+04,1.717e-14,2.203e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,319,state,Momentum_x,3.119234010351e+03,3.119234010353e+03,5.935e-13,-1.511e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,319,state,Momentum_y,3.275423799818e+02,3.275423799827e+02,2.531e-12,1.291e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,319,state,Energy,5.616357829996e+04,5.616357829996e+04,2.876e-14,2.276e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,319,state,Nu_Tilde,1.590997033228e-03,1.590997036983e-03,2.360e-09,-4.345e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,328,bdf2_level,Density,3.136378356854e+04,3.136378356854e+04,5.800e-15,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,328,bdf2_level,Momentum_x,3.119234010417e+03,3.119234010425e+03,2.302e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,328,bdf2_level,Momentum_y,3.275423842847e+02,3.275423842768e+02,-2.427e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,328,bdf2_level,Energy,5.616357830172e+04,5.616357830172e+04,-1.114e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,328,bdf2_level,Nu_Tilde,1.590996499768e-03,1.590996502179e-03,1.515e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,329,state,Density,3.136378356871e+04,3.136378356871e+04,3.364e-15,3.278e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,329,state,Momentum_x,3.119234010414e+03,3.119234010421e+03,2.159e-12,2.012e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,329,state,Momentum_y,3.275423849156e+02,3.275423849077e+02,-2.421e-11,1.506e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,329,state,Energy,5.616357830211e+04,5.616357830211e+04,-1.010e-14,3.822e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,329,state,Nu_Tilde,1.590996444018e-03,1.590996446437e-03,1.520e-09,-3.703e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,338,bdf2_level,Density,3.136378356823e+04,3.136378356822e+04,-1.326e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,338,bdf2_level,Momentum_x,3.119234011170e+03,3.119234011169e+03,-4.216e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,338,bdf2_level,Momentum_y,3.275423901645e+02,3.275423901586e+02,-1.796e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,338,bdf2_level,Energy,5.616357830056e+04,5.616357830055e+04,-1.856e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,338,bdf2_level,Nu_Tilde,1.590995905698e-03,1.590995904840e-03,-5.395e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,339,state,Density,3.136378356825e+04,3.136378356824e+04,-1.321e-13,-1.468e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,339,state,Momentum_x,3.119234011202e+03,3.119234011201e+03,-4.581e-13,2.526e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,339,state,Momentum_y,3.275423906373e+02,3.275423906311e+02,-1.894e-11,1.747e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,339,state,Energy,5.616357830057e+04,5.616357830056e+04,-1.967e-13,-2.733e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,339,state,Nu_Tilde,1.590995845394e-03,1.590995844543e-03,-5.350e-10,-3.763e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,348,bdf2_level,Density,3.136378357046e+04,3.136378357045e+04,-1.013e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,348,bdf2_level,Momentum_x,3.119234010391e+03,3.119234010407e+03,5.402e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,348,bdf2_level,Momentum_y,3.275423952797e+02,3.275423952873e+02,2.338e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,348,bdf2_level,Energy,5.616357830562e+04,5.616357830561e+04,-1.215e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,348,bdf2_level,Nu_Tilde,1.590995327989e-03,1.590995329508e-03,9.548e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,349,state,Density,3.136378357072e+04,3.136378357072e+04,-1.020e-13,7.893e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,349,state,Momentum_x,3.119234010260e+03,3.119234010277e+03,5.343e-12,-3.019e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,349,state,Momentum_y,3.275423956446e+02,3.275423956521e+02,2.280e-11,1.529e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,349,state,Energy,5.616357830623e+04,5.616357830622e+04,-1.162e-13,1.007e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,349,state,Nu_Tilde,1.590995269222e-03,1.590995270736e-03,9.518e-10,-3.621e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,358,bdf2_level,Density,3.136378357068e+04,3.136378357068e+04,5.974e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,358,bdf2_level,Momentum_x,3.119234010803e+03,3.119234010799e+03,-1.327e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,358,bdf2_level,Momentum_y,3.275423984446e+02,3.275423984321e+02,-3.830e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,358,bdf2_level,Energy,5.616357830573e+04,5.616357830573e+04,7.786e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,358,bdf2_level,Nu_Tilde,1.590994743325e-03,1.590994747082e-03,2.362e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,359,state,Density,3.136378357052e+04,3.136378357053e+04,5.892e-14,-6.308e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,359,state,Momentum_x,3.119234010886e+03,3.119234010882e+03,-1.470e-12,2.007e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,359,state,Momentum_y,3.275423984806e+02,3.275423984681e+02,-3.812e-11,8.658e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,359,state,Energy,5.616357830529e+04,5.616357830529e+04,7.190e-14,-1.667e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,359,state,Nu_Tilde,1.590994682200e-03,1.590994685934e-03,2.347e-09,-3.690e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,368,bdf2_level,Density,3.136378357117e+04,3.136378357117e+04,-2.076e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,368,bdf2_level,Momentum_x,3.119234010228e+03,3.119234010226e+03,-7.298e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,368,bdf2_level,Momentum_y,3.275423987267e+02,3.275423987335e+02,2.088e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,368,bdf2_level,Energy,5.616357830634e+04,5.616357830634e+04,-4.767e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,368,bdf2_level,Nu_Tilde,1.590994028641e-03,1.590994030113e-03,9.248e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,369,state,Density,3.136378357148e+04,3.136378357148e+04,-2.227e-14,3.047e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,369,state,Momentum_x,3.119234010071e+03,3.119234010069e+03,-6.267e-13,-2.615e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,369,state,Momentum_y,3.275423987945e+02,3.275423988016e+02,2.162e-11,9.584e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,369,state,Energy,5.616357830705e+04,5.616357830705e+04,-4.534e-14,3.138e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,369,state,Nu_Tilde,1.590993952374e-03,1.590993953801e-03,8.965e-10,-4.587e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,378,bdf2_level,Density,3.136378357187e+04,3.136378357186e+04,-3.758e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,378,bdf2_level,Momentum_x,3.119234009733e+03,3.119234009734e+03,4.855e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,378,bdf2_level,Momentum_y,3.275424014859e+02,3.275424014876e+02,5.230e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,378,bdf2_level,Energy,5.616357830750e+04,5.616357830749e+04,-4.871e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,378,bdf2_level,Nu_Tilde,1.590993170223e-03,1.590993171326e-03,6.932e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,379,state,Density,3.136378357199e+04,3.136378357199e+04,-2.993e-14,1.621e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,379,state,Momentum_x,3.119234009623e+03,3.119234009624e+03,3.661e-13,-1.435e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,379,state,Momentum_y,3.275424017576e+02,3.275424017594e+02,5.392e-12,9.047e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,379,state,Energy,5.616357830774e+04,5.616357830773e+04,-5.467e-14,1.221e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,379,state,Nu_Tilde,1.590993074525e-03,1.590993075684e-03,7.279e-10,-5.518e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,388,bdf2_level,Density,3.136378357315e+04,3.136378357315e+04,-1.162e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,388,bdf2_level,Momentum_x,3.119234009050e+03,3.119234009064e+03,4.592e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,388,bdf2_level,Momentum_y,3.275424061673e+02,3.275424061582e+02,-2.782e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,388,bdf2_level,Energy,5.616357831009e+04,5.616357831008e+04,-1.333e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,388,bdf2_level,Nu_Tilde,1.590992287003e-03,1.590992291815e-03,3.025e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,389,state,Density,3.136378357330e+04,3.136378357329e+04,-1.197e-13,4.170e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,389,state,Momentum_x,3.119234008909e+03,3.119234008923e+03,4.371e-12,-2.289e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,389,state,Momentum_y,3.275424067905e+02,3.275424067813e+02,-2.801e-11,1.537e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,389,state,Energy,5.616357831038e+04,5.616357831037e+04,-1.387e-13,4.700e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,389,state,Nu_Tilde,1.590992199049e-03,1.590992203864e-03,3.027e-09,-5.503e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,398,bdf2_level,Density,3.136378357308e+04,3.136378357307e+04,-9.361e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,398,bdf2_level,Momentum_x,3.119234009143e+03,3.119234009144e+03,3.511e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,398,bdf2_level,Momentum_y,3.275424117385e+02,3.275424117361e+02,-7.316e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,398,bdf2_level,Energy,5.616357830932e+04,5.616357830931e+04,-1.402e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,398,bdf2_level,Nu_Tilde,1.590991410577e-03,1.590991411326e-03,4.704e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,399,state,Density,3.136378357309e+04,3.136378357308e+04,-9.361e-14,-6.682e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,399,state,Momentum_x,3.119234009188e+03,3.119234009188e+03,1.738e-13,8.928e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,399,state,Momentum_y,3.275424120212e+02,3.275424120189e+02,-7.139e-12,1.597e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,399,state,Energy,5.616357830929e+04,5.616357830928e+04,-1.365e-13,-1.932e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,399,state,Nu_Tilde,1.590991335499e-03,1.590991336253e-03,4.738e-10,-5.428e-07
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,8,bdf2_level,Density,3.136378356377e+04,3.136378356390e+04,4.039e-12,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,8,bdf2_level,Momentum_x,3.119234021296e+03,3.119234020237e+03,-3.393e-10,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,8,bdf2_level,Momentum_y,3.275422627316e+02,3.275422645905e+02,5.675e-09,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,8,bdf2_level,Energy,5.616357830104e+04,5.616357830195e+04,1.620e-11,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,8,bdf2_level,Nu_Tilde,1.591014874710e-03,1.591015273533e-03,2.507e-07,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,state,Density,3.136378356378e+04,3.136378356390e+04,4.042e-12,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,state,Momentum_x,3.119234021301e+03,3.119234020243e+03,-3.393e-10,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,state,Momentum_y,3.275422627503e+02,3.275422646092e+02,5.675e-09,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,state,Energy,5.616357830105e+04,5.616357830196e+04,1.619e-11,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,state,Nu_Tilde,1.591014875025e-03,1.591015273848e-03,2.507e-07,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,18,bdf2_level,Density,3.136378356395e+04,3.136378356498e+04,3.268e-11,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,18,bdf2_level,Momentum_x,3.119234020522e+03,3.119234023328e+03,8.997e-10,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,18,bdf2_level,Momentum_y,3.275422645162e+02,3.275422608248e+02,-1.127e-08,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,18,bdf2_level,Energy,5.616357830199e+04,5.616357830205e+04,1.201e-12,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,18,bdf2_level,Nu_Tilde,1.591015446816e-03,1.591015007363e-03,-2.762e-07,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,19,state,Density,3.136378356391e+04,3.136378356493e+04,3.250e-11,4.110e-12
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,19,state,Momentum_x,3.119234020592e+03,3.119234023405e+03,9.020e-10,-2.275e-10
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,19,state,Momentum_y,3.275422645682e+02,3.275422608743e+02,-1.128e-08,5.550e-09
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,19,state,Energy,5.616357830187e+04,5.616357830192e+04,9.344e-13,1.454e-11
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,19,state,Nu_Tilde,1.591015464394e-03,1.591015020574e-03,-2.790e-07,3.704e-07
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,28,bdf2_level,Density,3.136378356483e+04,3.136378356546e+04,2.021e-11,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,28,bdf2_level,Momentum_x,3.119234023373e+03,3.119234026630e+03,1.044e-09,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,28,bdf2_level,Momentum_y,3.275422616645e+02,3.275422646019e+02,8.968e-09,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,28,bdf2_level,Energy,5.616357830155e+04,5.616357830175e+04,3.565e-12,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,28,bdf2_level,Nu_Tilde,1.591015131747e-03,1.591013608353e-03,-9.575e-07,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,29,state,Density,3.136378356488e+04,3.136378356552e+04,2.025e-11,3.110e-11
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,29,state,Momentum_x,3.119234023300e+03,3.119234026570e+03,1.048e-09,8.681e-10
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,29,state,Momentum_y,3.275422617441e+02,3.275422646783e+02,8.958e-09,-8.622e-09
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,29,state,Energy,5.616357830167e+04,5.616357830187e+04,3.610e-12,-3.559e-12
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,29,state,Nu_Tilde,1.591015145534e-03,1.591013587074e-03,-9.795e-07,-2.004e-07
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,38,bdf2_level,Density,3.136378356558e+04,3.136378356549e+04,-2.941e-12,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,38,bdf2_level,Momentum_x,3.119234026506e+03,3.119234022680e+03,-1.227e-09,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,38,bdf2_level,Momentum_y,3.275422662275e+02,3.275422642484e+02,-6.042e-09,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,38,bdf2_level,Energy,5.616357830187e+04,5.616357830182e+04,-8.655e-13,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,38,bdf2_level,Nu_Tilde,1.591013627158e-03,1.591014137409e-03,3.207e-07,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,39,state,Density,3.136378356558e+04,3.136378356549e+04,-2.955e-12,2.220e-11
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,39,state,Momentum_x,3.119234026477e+03,3.119234022647e+03,-1.228e-09,1.019e-09
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,39,state,Momentum_y,3.275422664382e+02,3.275422644531e+02,-6.061e-09,1.433e-08
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,39,state,Energy,5.616357830184e+04,5.616357830179e+04,-8.618e-13,3.113e-12
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,39,state,Nu_Tilde,1.591013640977e-03,1.591014159050e-03,3.256e-07,-9.457e-07
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,48,bdf2_level,Density,3.136378356581e+04,3.136378356605e+04,7.679e-12,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,48,bdf2_level,Momentum_x,3.119234022654e+03,3.119234028791e+03,1.967e-09,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,48,bdf2_level,Momentum_y,3.275422663226e+02,3.275422689571e+02,8.043e-09,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,48,bdf2_level,Energy,5.616357830249e+04,5.616357830267e+04,3.268e-12,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,48,bdf2_level,Nu_Tilde,1.591014414388e-03,1.591012999044e-03,-8.896e-07,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,49,state,Density,3.136378356586e+04,3.136378356609e+04,7.598e-12,8.831e-12
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,49,state,Momentum_x,3.119234022671e+03,3.119234028820e+03,1.971e-09,-1.220e-09
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,49,state,Momentum_y,3.275422663221e+02,3.275422689444e+02,8.006e-09,-3.544e-10
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,49,state,Energy,5.616357830260e+04,5.616357830277e+04,3.094e-12,1.341e-11
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,49,state,Nu_Tilde,1.591014446946e-03,1.591013032990e-03,-8.887e-07,5.066e-07
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,58,bdf2_level,Density,3.136378356630e+04,3.136378356677e+04,1.505e-11,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,58,bdf2_level,Momentum_x,3.119234028719e+03,3.119234031170e+03,7.859e-10,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,58,bdf2_level,Momentum_y,3.275422679494e+02,3.275422710145e+02,9.358e-09,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,58,bdf2_level,Energy,5.616357830309e+04,5.616357830289e+04,-3.473e-12,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,58,bdf2_level,Nu_Tilde,1.591013299226e-03,1.591011755573e-03,-9.702e-07,
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,59,state,Density,3.136378356628e+04,3.136378356676e+04,1.538e-11,1.347e-11
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,59,state,Momentum_x,3.119234028649e+03,3.119234031099e+03,7.854e-10,1.916e-09
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,59,state,Momentum_y,3.275422678373e+02,3.275422708980e+02,9.344e-09,4.626e-09
