step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
313,3.130000000000e-02,7.523650000000e-05,9.596274000000e-05,1.300386000000e-04,9.498900000000e-05,9.665700000000e-07,-2.215038000000e-04,5.919744000000e-05,2.184279000000e-05,5.862400000000e-05,5.726000000000e-07,4.483370000000e-05,9.228018000000e-05,1.248744000000e-04,9.132600000000e-05,9.466800000000e-07,-2.375313000000e-04,5.819272000000e-05,3.437635000000e-06,5.696300000000e-05,1.229700000000e-06
314,3.140000000000e-02,1.493816000000e-04,1.064764000000e-04,1.563331000000e-04,1.054900000000e-04,9.775600000000e-07,-1.378622000000e-04,6.845255000000e-05,5.866021000000e-05,6.812600000000e-05,3.258500000000e-07,1.039391000000e-04,1.017663000000e-04,1.487032000000e-04,1.008100000000e-04,9.521600000000e-07,-1.857819000000e-04,6.340378000000e-05,2.408767000000e-05,6.235700000000e-05,1.046300000000e-06
315,3.150000000000e-02,2.062254000000e-04,1.112911000000e-04,1.683582000000e-04,1.103100000000e-04,9.701600000000e-07,-7.567120000000e-05,7.631188000000e-05,8.232734000000e-05,7.620500000000e-05,1.057200000000e-07,1.539084000000e-04,1.074545000000e-04,1.611467000000e-04,1.065100000000e-04,9.405900000000e-07,-1.551890000000e-04,6.665772000000e-05,3.566734000000e-05,6.580500000000e-05,8.521800000000e-07
316,3.160000000000e-02,2.423427000000e-04,1.115459000000e-04,1.691941000000e-04,1.106000000000e-04,9.406200000000e-07,-5.859050000000e-05,8.012706000000e-05,7.830226000000e-05,8.028900000000e-05,-1.625500000000e-07,1.868393000000e-04,1.073927000000e-04,1.583688000000e-04,1.064800000000e-04,9.033900000000e-07,-1.658152000000e-04,6.440932000000e-05,2.150842000000e-05,6.375800000000e-05,6.504300000000e-07
317,3.170000000000e-02,2.612073000000e-04,1.092917000000e-04,1.596641000000e-04,1.084000000000e-04,8.853200000000e-07,-9.520180000000e-05,7.575863000000e-05,4.923574000000e-05,7.615600000000e-05,-3.987900000000e-07,2.164267000000e-04,1.052994000000e-04,1.520134000000e-04,1.044500000000e-04,8.406900000000e-07,-2.032395000000e-04,6.014865000000e-05,-1.044552000000e-05,5.982500000000e-05,3.236500000000e-07
318,3.180000000000e-02,2.646456000000e-04,1.046983000000e-04,1.462682000000e-04,1.038800000000e-04,8.079200000000e-07,-1.766008000000e-04,6.384061000000e-05,-5.675349000000e-06,6.446300000000e-05,-6.241000000000e-07,2.387706000000e-04,1.007317000000e-04,1.447542000000e-04,1.000300000000e-04,6.989400000000e-07,-2.484717000000e-04,5.506671000000e-05,-4.136307000000e-05,5.501300000000e-05,5.257400000000e-08
319,3.190000000000e-02,2.670639000000e-04,1.014198000000e-04,1.414561000000e-04,1.006900000000e-04,7.244500000000e-07,-2.703830000000e-04,5.011069000000e-05,-6.157064000000e-05,5.095200000000e-05,-8.430700000000e-07,2.605046000000e-04,9.765637000000e-05,1.462207000000e-04,9.704200000000e-05,6.078100000000e-07,-2.721162000000e-04,5.075680000000e-05,-5.815133000000e-05,5.091800000000e-05,-1.624800000000e-07
320,3.200000000000e-02,5.656490000000e-05,6.981170000000e-05,4.230921000000e-05,6.935700000000e-05,4.556000000000e-07,-3.333998000000e-04,3.087248000000e-05,-1.017780000000e-04,3.199600000000e-05,-1.125400000000e-06,8.427130000000e-05,6.643501000000e-05,5.230007000000e-05,6.609900000000e-05,3.362100000000e-07,-2.961441000000e-04,4.089201000000e-05,-6.745430000000e-05,4.139200000000e-05,-5.000000000000e-07
321,3.210000000000e-02,-1.912730000000e-05,6.169503000000e-05,9.523707000000e-06,6.150700000000e-05,1.911000000000e-07,-2.920669000000e-04,3.030528000000e-05,-5.968903000000e-05,3.170100000000e-05,-1.397000000000e-06,3.317300000000e-06,5.717747000000e-05,1.467809000000e-05,5.709300000000e-05,8.699500000000e-08,-2.021263000000e-04,4.125443000000e-05,-9.740982000000e-06,4.209000000000e-05,-8.348300000000e-07
322,3.220000000000e-02,-1.316774000000e-04,4.433626000000e-05,-4.140032000000e-05,4.438800000000e-05,-4.870000000000e-08,-2.906708000000e-04,2.965223000000e-05,-5.483968000000e-05,3.127600000000e-05,-1.624700000000e-06,-1.000551000000e-04,4.226935000000e-05,-3.452123000000e-05,4.241400000000e-05,-1.415100000000e-07,-1.771103000000e-04,3.868048000000e-05,1.334922000000e-06,3.981900000000e-05,-1.138200000000e-06
323,3.230000000000e-02,-2.601405000000e-04,2.606658000000e-05,-9.954940000000e-05,2.633600000000e-05,-2.663400000000e-07,-2.815071000000e-04,3.376492000000e-05,-6.173817000000e-05,3.561100000000e-05,-1.848500000000e-06,-2.355561000000e-04,2.575168000000e-05,-9.075601000000e-05,2.608000000000e-05,-3.254700000000e-07,-1.691234000000e-04,4.252585000000e-05,-8.314063000000e-06,4.396700000000e-05,-1.442300000000e-06
324,3.240000000000e-02,-3.841273000000e-04,1.010122000000e-05,-1.537563000000e-04,1.056600000000e-05,-4.629200000000e-07,-2.453882000000e-04,3.968204000000e-05,-6.363575000000e-05,4.178300000000e-05,-2.103600000000e-06,-3.759828000000e-04,1.093035000000e-05,-1.487605000000e-04,1.144400000000e-05,-5.121200000000e-07,-1.902625000000e-04,4.405825000000e-05,-3.445701000000e-05,4.582400000000e-05,-1.768000000000e-06
325,3.250000000000e-02,-4.925895000000e-04,-6.367380000000e-07,-2.019068000000e-04,-5.885800000000e-09,-6.301600000000e-07,-1.910137000000e-04,4.271483000000e-05,-5.964762000000e-05,4.509000000000e-05,-2.377400000000e-06,-4.978894000000e-04,-1.013136000000e-06,-2.014757000000e-04,-3.411300000000e-07,-6.710600000000e-07,-2.226361000000e-04,4.265121000000e-05,-6.841553000000e-05,4.473500000000e-05,-2.086800000000e-06
326,3.260000000000e-02,-5.833382000000e-04,-6.690728000000e-06,-2.419469000000e-04,-5.930200000000e-06,-7.597500000000e-07,-1.230120000000e-04,4.235069000000e-05,-5.944699000000e-05,4.498200000000e-05,-2.633300000000e-06,-5.896686000000e-04,-8.608373000000e-06,-2.429836000000e-04,-7.811000000000e-06,-7.964500000000e-07,-2.422185000000e-04,3.654461000000e-05,-9.257619000000e-05,3.891200000000e-05,-2.368800000000e-06
327,3.270000000000e-02,-6.856793000000e-04,-1.647051000000e-05,-2.870076000000e-04,-1.562700000000e-05,-8.425200000000e-07,-3.321700000000e-05,4.140737000000e-05,-5.522791000000e-05,4.436400000000e-05,-2.958200000000e-06,-6.860262000000e-04,-1.734181000000e-05,-2.838735000000e-04,-1.646100000000e-05,-8.799900000000e-07,-2.108832000000e-04,3.197929000000e-05,-9.546811000000e-05,3.458300000000e-05,-2.605400000000e-06
328,3.280000000000e-02,-7.755818000000e-04,-2.526650000000e-05,-3.207444000000e-04,-2.438600000000e-05,-8.800900000000e-07,2.747470000000e-05,4.040723000000e-05,-4.400084000000e-05,4.372600000000e-05,-3.319300000000e-06,-7.728468000000e-04,-2.540217000000e-05,-3.142982000000e-04,-2.447900000000e-05,-9.217900000000e-07,-1.077846000000e-04,3.558074000000e-05,-6.850950000000e-05,3.848700000000e-05,-2.907700000000e-06
329,3.290000000000e-02,-8.246558000000e-04,-3.011608000000e-05,-3.285384000000e-04,-2.923000000000e-05,-8.852400000000e-07,-1.165117000000e-04,3.683078000000e-05,-9.068264000000e-05,4.045900000000e-05,-3.629500000000e-06,-8.221747000000e-04,-2.904826000000e-05,-3.230345000000e-04,-2.811400000000e-05,-9.339500000000e-07,1.315880000000e-05,4.423086000000e-05,-2.587663000000e-05,4.751300000000e-05,-3.283100000000e-06
330,3.300000000000e-02,-7.544442000000e-04,-2.392798000000e-05,-2.804748000000e-04,-2.300900000000e-05,-9.140100000000e-07,-3.986911000000e-04,-1.274264000000e-05,-5.554284000000e-05,-8.613600000000e-06,-4.129800000000e-06,-7.886875000000e-04,-2.507910000000e-05,-2.826579000000e-04,-2.410200000000e-05,-9.722000000000e-07,-1.542548000000e-04,6.784728000000e-06,6.866117000000e-05,1.067500000000e-05,-3.891200000000e-06
331,3.310000000000e-02,-6.650498000000e-04,1.953749000000e-06,-2.030806000000e-04,2.848000000000e-06,-8.897900000000e-07,-8.861148000000e-04,8.319234000000e-06,-3.344237000000e-04,1.294300000000e-05,-4.623800000000e-06,-7.007572000000e-04,-3.324561000000e-06,-2.140531000000e-04,-2.359600000000e-06,-9.605400000000e-07,-7.524434000000e-04,1.337831000000e-05,-2.375762000000e-04,1.788300000000e-05,-4.505000000000e-06
332,3.320000000000e-02,-5.217708000000e-04,2.848251000000e-05,-1.360895000000e-04,2.934300000000e-05,-8.564000000000e-07,-9.375683000000e-04,2.532444000000e-05,-3.257698000000e-04,2.994200000000e-05,-4.616400000000e-06,-5.548836000000e-04,2.327889000000e-05,-1.507107000000e-04,2.421400000000e-05,-9.312800000000e-07,-9.458764000000e-04,2.572147000000e-05,-3.446331000000e-04,3.025100000000e-05,-4.528700000000e-06
333,3.330000000000e-02,-3.524595000000e-04,5.543793000000e-05,-7.162942000000e-05,5.628400000000e-05,-8.427700000000e-07,-8.671651000000e-04,2.665280000000e-05,-2.288334000000e-04,3.088200000000e-05,-4.227000000000e-06,-3.904221000000e-04,5.295778000000e-05,-8.937845000000e-05,5.387600000000e-05,-9.149100000000e-07,-8.856056000000e-04,2.450994000000e-05,-2.843715000000e-04,2.870000000000e-05,-4.187800000000e-06
334,3.340000000000e-02,-2.344819000000e-04,7.460980000000e-05,-3.214295000000e-05,7.545800000000e-05,-8.456900000000e-07,-7.597595000000e-04,3.052127000000e-05,-1.913941000000e-04,3.413500000000e-05,-3.612300000000e-06,-2.760976000000e-04,7.391865000000e-05,-4.876170000000e-05,7.483500000000e-05,-9.133400000000e-07,-7.911061000000e-04,2.533036000000e-05,-2.410859000000e-04,2.916500000000e-05,-3.832300000000e-06
335,3.350000000000e-02,-2.051323000000e-04,8.053492000000e-05,-2.727739000000e-05,8.138700000000e-05,-8.508400000000e-07,-6.454432000000e-04,4.382394000000e-05,-1.834255000000e-04,4.659900000000e-05,-2.773000000000e-06,-2.471162000000e-04,7.895536000000e-05,-4.247580000000e-05,7.986700000000e-05,-9.088600000000e-07,-7.410176000000e-04,3.171514000000e-05,-2.404963000000e-04,3.529000000000e-05,-3.572300000000e-06
336,3.360000000000e-02,-2.356408000000e-04,7.672638000000e-05,-4.057990000000e-05,7.758100000000e-05,-8.522700000000e-07,-5.719430000000e-04,5.691808000000e-05,-1.815588000000e-04,5.855200000000e-05,-1.631300000000e-06,-2.692133000000e-04,7.469266000000e-05,-5.511479000000e-05,7.559300000000e-05,-8.983800000000e-07,-7.381204000000e-04,3.495701000000e-05,-2.542999000000e-04,3.836800000000e-05,-3.406900000000e-06
337,3.370000000000e-02,-2.690956000000e-04,7.103482000000e-05,-5.074086000000e-05,7.188700000000e-05,-8.497900000000e-07,-5.275433000000e-04,6.296351000000e-05,-1.590039000000e-04,6.306900000000e-05,-1.024000000000e-07,-2.878652000000e-04,7.009529000000e-05,-6.162828000000e-05,7.098300000000e-05,-8.850700000000e-07,-7.098683000000e-04,3.797587000000e-05,-2.333467000000e-04,4.125300000000e-05,-3.271900000000e-06
338,3.380000000000e-02,-2.756072000000e-04,7.006741000000e-05,-4.421526000000e-05,7.092000000000e-05,-8.501300000000e-07,-4.778213000000e-04,6.497616000000e-05,-1.125252000000e-04,6.316800000000e-05,1.811500000000e-06,-2.761507000000e-04,7.157884000000e-05,-4.688479000000e-05,7.245400000000e-05,-8.725500000000e-07,-6.209644000000e-04,4.457830000000e-05,-1.725461000000e-04,4.768100000000e-05,-3.096900000000e-06
339,3.390000000000e-02,-2.622195000000e-04,7.382385000000e-05,-2.736017000000e-05,7.468500000000e-05,-8.583800000000e-07,-3.898391000000e-04,6.921607000000e-05,-5.317966000000e-05,6.520800000000e-05,4.013500000000e-06,-2.520102000000e-04,7.675105000000e-05,-2.221984000000e-05,7.761700000000e-05,-8.631800000000e-07,-4.949470000000e-04,5.384553000000e-05,-9.207014000000e-05,5.669100000000e-05,-2.838300000000e-06
340,3.400000000000e-02,-1.707448000000e-04,8.686281000000e-05,4.599499000000e-05,8.777900000000e-05,-9.140600000000e-07,-1.914405000000e-04,7.679694000000e-05,6.896376000000e-05,7.047500000000e-05,6.325600000000e-06,-1.494726000000e-04,9.424999000000e-05,6.433108000000e-05,9.511700000000e-05,-8.669400000000e-07,-3.358278000000e-04,5.976998000000e-05,1.667170000000e-05,6.228900000000e-05,-2.513500000000e-06
341,3.410000000000e-02,-1.326150000000e-04,9.512638000000e-05,5.536883000000e-05,9.615200000000e-05,-1.024300000000e-06,-5.121440000000e-05,8.075389000000e-05,1.615829000000e-04,7.216500000000e-05,8.593300000000e-06,-1.124211000000e-04,1.009055000000e-04,7.101250000000e-05,1.018500000000e-04,-9.434300000000e-07,-2.161433000000e-04,6.553675000000e-05,8.866082000000e-05,6.765100000000e-05,-2.110200000000e-06
342,3.420000000000e-02,-1.067523000000e-04,9.882493000000e-05,5.248795000000e-05,9.997800000000e-05,-1.152400000000e-06,8.965500000000e-06,8.582948000000e-05,1.739992000000e-04,7.519800000000e-05,1.063300000000e-05,-9.601360000000e-05,1.000320000000e-04,6.030064000000e-05,1.011000000000e-04,-1.068800000000e-06,-1.753768000000e-04,6.586100000000e-05,8.763460000000e-05,6.754000000000e-05,-1.675900000000e-06
343,3.430000000000e-02,-1.298084000000e-04,9.208835000000e-05,2.632458000000e-05,9.337400000000e-05,-1.284300000000e-06,-5.490900000000e-05,8.288981000000e-05,1.071682000000e-04,7.061700000000e-05,1.227000000000e-05,-1.248798000000e-04,9.148020000000e-05,2.985834000000e-05,9.269400000000e-05,-1.213100000000e-06,-1.950420000000e-04,6.353776000000e-05,4.808592000000e-05,6.480800000000e-05,-1.269400000000e-06
344,3.440000000000e-02,-1.592636000000e-04,8.661243000000e-05,-1.932568000000e-07,8.802100000000e-05,-1.407700000000e-06,-2.201328000000e-04,6.699131000000e-05,3.490406000000e-06,5.357800000000e-05,1.340100000000e-05,-1.555113000000e-04,8.517385000000e-05,1.827411000000e-06,8.652700000000e-05,-1.352300000000e-06,-2.840814000000e-04,5.394105000000e-05,-1.453307000000e-05,5.486200000000e-05,-9.222700000000e-07
345,3.450000000000e-02,-1.843687000000e-04,8.266847000000e-05,-2.294799000000e-05,8.415100000000e-05,-1.481700000000e-06,-4.366913000000e-04,4.390111000000e-05,-1.027070000000e-04,2.989100000000e-05,1.398900000000e-05,-1.844918000000e-04,8.135455000000e-05,-2.252868000000e-05,8.279500000000e-05,-1.440300000000e-06,-3.957717000000e-04,4.224376000000e-05,-7.468815000000e-05,4.287100000000e-05,-6.333700000000e-07
346,3.460000000000e-02,-2.078327000000e-04,7.855812000000e-05,-4.342091000000e-05,8.004500000000e-05,-1.486200000000e-06,-6.576376000000e-04,2.285255000000e-05,-1.979944000000e-04,8.840400000000e-06,1.398000000000e-05,-2.098248000000e-04,7.771457000000e-05,-4.375145000000e-05,7.916700000000e-05,-1.452600000000e-06,-5.019193000000e-04,3.348633000000e-05,-1.179253000000e-04,3.391100000000e-05,-4.356900000000e-07
347,3.470000000000e-02,-2.559144000000e-04,6.938722000000e-05,-6.964275000000e-05,7.081600000000e-05,-1.427600000000e-06,-8.325921000000e-04,8.520039000000e-06,-2.705696000000e-04,-4.826400000000e-06,1.330600000000e-05,-2.601204000000e-04,6.869562000000e-05,-7.244245000000e-05,7.008900000000e-05,-1.392900000000e-06,-5.793681000000e-04,2.806885000000e-05,-1.432401000000e-04,2.846300000000e-05,-4.075400000000e-07
348,3.480000000000e-02,-3.065279000000e-04,6.029167000000e-05,-9.235036000000e-05,6.160800000000e-05,-1.315300000000e-06,-9.441287000000e-04,1.338611000000e-06,-3.140697000000e-04,-1.064900000000e-05,1.193900000000e-05,-3.105215000000e-04,6.121105000000e-05,-9.516921000000e-05,6.248300000000e-05,-1.271100000000e-06,-6.215302000000e-04,2.591985000000e-05,-1.569517000000e-04,2.652400000000e-05,-6.210200000000e-07
349,3.490000000000e-02,-3.619945000000e-04,4.860695000000e-05,-1.143275000000e-04,4.977500000000e-05,-1.166300000000e-06,-1.010463000000e-03,-2.312853000000e-06,-3.457900000000e-04,-1.236200000000e-05,9.995800000000e-06,-3.693307000000e-04,5.095342000000e-05,-1.189145000000e-04,5.206200000000e-05,-1.107800000000e-06,-6.463783000000e-04,2.389628000000e-05,-1.743303000000e-04,2.494800000000e-05,-1.070000000000e-06
350,3.500000000000e-02,-2.989161000000e-04,4.553143000000e-05,-3.194040000000e-05,4.654700000000e-05,-1.019800000000e-06,-9.259805000000e-04,4.624440000000e-07,-3.212954000000e-04,-7.243900000000e-06,7.648200000000e-06,-3.024114000000e-04,4.827796000000e-05,-4.699245000000e-05,4.922700000000e-05,-9.519100000000e-07,-5.276316000000e-04,3.333591000000e-05,-1.594322000000e-04,3.503800000000e-05,-1.722900000000e-06
351,3.510000000000e-02,-1.551994000000e-04,6.167526000000e-05,6.291969000000e-05,6.252700000000e-05,-8.594700000000e-07,-7.512050000000e-04,2.008408000000e-05,-2.351377000000e-04,1.476100000000e-05,5.267700000000e-06,-1.521822000000e-04,6.535499000000e-05,6.071340000000e-05,6.612800000000e-05,-7.825900000000e-07,-3.463584000000e-04,4.985414000000e-05,-7.737245000000e-05,5.222200000000e-05,-2.386100000000e-06
352,3.520000000000e-02,-2.147640000000e-05,8.149009000000e-05,1.020220000000e-04,8.212200000000e-05,-6.427700000000e-07,-5.913504000000e-04,3.256736000000e-05,-1.391387000000e-04,2.943400000000e-05,3.083400000000e-06,-1.872340000000e-05,8.331335000000e-05,1.050565000000e-04,8.386000000000e-05,-5.566000000000e-07,-2.030362000000e-04,6.029172000000e-05,1.206142000000e-05,6.322800000000e-05,-2.951900000000e-06
353,3.530000000000e-02,1.328061000000e-04,1.040571000000e-04,1.326971000000e-04,1.044200000000e-04,-3.736100000000e-07,-3.729111000000e-04,5.200456000000e-05,-3.446916000000e-05,5.068700000000e-05,1.272700000000e-06,1.361682000000e-04,1.010308000000e-04,1.390263000000e-04,1.013100000000e-04,-2.905200000000e-07,-5.258810000000e-05,7.397354000000e-05,8.979807000000e-05,7.728700000000e-05,-3.328000000000e-06
354,3.540000000000e-02,2.622912000000e-04,1.185233000000e-04,1.753091000000e-04,1.185900000000e-04,-7.646800000000e-08,-1.554889000000e-04,7.638659000000e-05,6.119265000000e-05,7.643300000000e-05,-8.337400000000e-08,2.742372000000e-04,1.151609000000e-04,1.860253000000e-04,1.151600000000e-04,-8.896600000000e-09,8.232700000000e-05,9.100722000000e-05,1.424947000000e-04,9.449100000000e-05,-3.496500000000e-06
355,3.550000000000e-02,3.544942000000e-04,1.294115000000e-04,2.182543000000e-04,1.291700000000e-04,2.266300000000e-07,6.226300000000e-06,9.717865000000e-05,1.190153000000e-04,9.818400000000e-05,-1.037600000000e-06,3.793607000000e-04,1.285969000000e-04,2.249316000000e-04,1.283100000000e-04,2.772600000000e-07,1.524174000000e-04,1.017123000000e-04,1.573606000000e-04,1.052400000000e-04,-3.540700000000e-06
356,3.560000000000e-02,3.974479000000e-04,1.353124000000e-04,2.325361000000e-04,1.347800000000e-04,5.245900000000e-07,6.699380000000e-05,1.044807000000e-04,1.235584000000e-04,1.061200000000e-04,-1.669500000000e-06,4.315140000000e-04,1.369011000000e-04,2.352440000000e-04,1.363300000000e-04,5.615500000000e-07,1.445534000000e-04,1.000540000000e-04,1.327968000000e-04,1.035700000000e-04,-3.531000000000e-06
357,3.570000000000e-02,3.786182000000e-04,1.368809000000e-04,2.192985000000e-04,1.360700000000e-04,8.032100000000e-07,3.025640000000e-05,9.767574000000e-05,8.926159000000e-05,9.968700000000e-05,-2.034600000000e-06,4.184930000000e-04,1.375190000000e-04,2.197146000000e-04,1.366800000000e-04,8.321000000000e-07,7.107020000000e-05,8.872821000000e-05,8.539854000000e-05,9.219900000000e-05,-3.480500000000e-06
358,3.580000000000e-02,3.203125000000e-04,1.334288000000e-04,1.796747000000e-04,1.323700000000e-04,1.050300000000e-06,-6.797620000000e-05,8.474686000000e-05,4.159962000000e-05,8.692000000000e-05,-2.193400000000e-06,3.523574000000e-04,1.306802000000e-04,1.795553000000e-04,1.296000000000e-04,1.070200000000e-06,-3.587620000000e-05,7.653194000000e-05,3.860445000000e-05,7.991400000000e-05,-3.390600000000e-06
359,3.590000000000e-02,2.321354000000e-04,1.213458000000e-04,1.162711000000e-04,1.200800000000e-04,1.257600000000e-06,-1.732766000000e-04,7.504295000000e-05,5.669702000000e-06,7.725600000000e-05,-2.231000000000e-06,2.649326000000e-04,1.205979000000e-04,1.224884000000e-04,1.193300000000e-04,1.262800000000e-06,-1.302613000000e-04,7.051700000000e-05,1.084570000000e-05,7.378700000000e-05,-3.279200000000e-06
360,3.600000000000e-02,-4.778770000000e-05,7.737226000000e-05,-4.075469000000e-05,7.600900000000e-05,1.364500000000e-06,-3.633152000000e-04,6.317263000000e-05,-6.979245000000e-05,6.527700000000e-05,-2.109600000000e-06,-3.261960000000e-05,7.128997000000e-05,-3.830117000000e-05,6.994300000000e-05,1.347900000000e-06,-2.669236000000e-04,6.884917000000e-05,-4.504175000000e-05,7.190100000000e-05,-3.050300000000e-06
361,3.610000000000e-02,-2.551575000000e-04,4.403157000000e-05,-1.196866000000e-04,4.256200000000e-05,1.472200000000e-06,-4.871721000000e-04,4.877966000000e-05,-1.034661000000e-04,5.087800000000e-05,-2.101200000000e-06,-2.538235000000e-04,3.807911000000e-05,-1.196099000000e-04,3.664800000000e-05,1.434300000000e-06,-3.840279000000e-04,5.686616000000e-05,-8.206880000000e-05,5.980300000000e-05,-2.933500000000e-06
362,3.620000000000e-02,-4.274795000000e-04,1.623627000000e-05,-1.652109000000e-04,1.468500000000e-05,1.553000000000e-06,-5.495569000000e-04,3.753272000000e-05,-1.113736000000e-04,3.969600000000e-05,-2.165700000000e-06,-4.187002000000e-04,1.442535000000e-05,-1.596237000000e-04,1.293300000000e-05,1.493400000000e-06,-4.385312000000e-04,4.371192000000e-05,-8.552593000000e-05,4.660400000000e-05,-2.888600000000e-06
363,3.630000000000e-02,-4.695331000000e-04,1.420036000000e-05,-1.558688000000e-04,1.258200000000e-05,1.620600000000e-06,-5.602983000000e-04,4.269060000000e-05,-1.019156000000e-04,4.497200000000e-05,-2.281600000000e-06,-4.551722000000e-04,1.603260000000e-05,-1.478013000000e-04,1.449000000000e-05,1.545000000000e-06,-4.451022000000e-04,4.606804000000e-05,-7.392122000000e-05,4.896400000000e-05,-2.891000000000e-06
364,3.640000000000e-02,-3.895133000000e-04,3.213234000000e-05,-1.061722000000e-04,3.044500000000e-05,1.689100000000e-06,-5.492594000000e-04,5.250719000000e-05,-9.237186000000e-05,5.494300000000e-05,-2.434700000000e-06,-3.819299000000e-04,3.018180000000e-05,-1.009503000000e-04,2.857800000000e-05,1.605800000000e-06,-4.286049000000e-04,5.530139000000e-05,-6.616098000000e-05,5.823300000000e-05,-2.927400000000e-06
365,3.650000000000e-02,-2.752904000000e-04,5.059134000000e-05,-5.653641000000e-05,4.883600000000e-05,1.758300000000e-06,-5.172369000000e-04,6.040665000000e-05,-8.718841000000e-05,6.297900000000e-05,-2.570900000000e-06,-2.559691000000e-04,4.870389000000e-05,-5.212863000000e-05,4.703000000000e-05,1.675900000000e-06,-3.951896000000e-04,6.371415000000e-05,-6.404200000000e-05,6.667000000000e-05,-2.951100000000e-06
366,3.660000000000e-02,-1.994197000000e-04,5.878826000000e-05,-3.434357000000e-05,5.694800000000e-05,1.842200000000e-06,-4.749709000000e-04,6.575373000000e-05,-7.621639000000e-05,6.840400000000e-05,-2.648000000000e-06,-1.832148000000e-04,6.086780000000e-05,-2.812218000000e-05,5.910200000000e-05,1.766900000000e-06,-3.667858000000e-04,6.829139000000e-05,-5.866863000000e-05,7.122400000000e-05,-2.927500000000e-06
367,3.670000000000e-02,-1.936617000000e-04,5.930074000000e-05,-4.133427000000e-05,5.735200000000e-05,1.950800000000e-06,-4.367151000000e-04,6.899050000000e-05,-6.044990000000e-05,7.165900000000e-05,-2.665300000000e-06,-1.811294000000e-04,6.504906000000e-05,-4.291311000000e-05,6.316000000000e-05,1.890100000000e-06,-3.503828000000e-04,6.900169000000e-05,-4.766855000000e-05,7.186900000000e-05,-2.861700000000e-06
368,3.680000000000e-02,-2.402023000000e-04,5.580664000000e-05,-6.728875000000e-05,5.373000000000e-05,2.078400000000e-06,-4.166278000000e-04,6.922731000000e-05,-4.960271000000e-05,7.187700000000e-05,-2.643600000000e-06,-2.373126000000e-04,5.939750000000e-05,-7.842543000000e-05,5.736000000000e-05,2.040000000000e-06,-3.490406000000e-04,6.753232000000e-05,-3.982615000000e-05,7.031600000000e-05,-2.777200000000e-06
369,3.690000000000e-02,-3.019593000000e-04,5.249053000000e-05,-8.895260000000e-05,5.028200000000e-05,2.210600000000e-06,-4.200486000000e-04,6.700228000000e-05,-5.292008000000e-05,6.960600000000e-05,-2.598200000000e-06,-3.144426000000e-04,5.075699000000e-05,-1.067439000000e-04,4.855700000000e-05,2.202000000000e-06,-3.651323000000e-04,6.466864000000e-05,-4.486662000000e-05,6.736300000000e-05,-2.687700000000e-06
370,3.700000000000e-02,-3.405613000000e-04,4.749334000000e-05,-1.005581000000e-04,4.510900000000e-05,2.387300000000e-06,-4.379676000000e-04,7.096618000000e-05,-7.163730000000e-05,7.369200000000e-05,-2.727300000000e-06,-3.630891000000e-04,5.058779000000e-05,-1.115402000000e-04,4.817200000000e-05,2.417800000000e-06,-4.043215000000e-04,6.758671000000e-05,-6.591412000000e-05,7.037500000000e-05,-2.787900000000e-06
371,3.710000000000e-02,-3.095114000000e-04,5.780500000000e-05,-5.379179000000e-05,5.529900000000e-05,2.508500000000e-06,-4.492377000000e-04,7.994536000000e-05,-8.830794000000e-05,8.262900000000e-05,-2.682600000000e-06,-3.224365000000e-04,5.806974000000e-05,-6.151486000000e-05,5.549500000000e-05,2.577000000000e-06,-4.093135000000e-04,7.841904000000e-05,-7.906081000000e-05,8.114200000000e-05,-2.722300000000e-06
372,3.720000000000e-02,-2.857068000000e-04,6.298326000000e-05,-5.054096000000e-05,6.038800000000e-05,2.597500000000e-06,-4.667346000000e-04,7.359382000000e-05,-1.026134000000e-04,7.612800000000e-05,-2.531300000000e-06,-2.911097000000e-04,6.042871000000e-05,-5.128387000000e-05,5.772500000000e-05,2.705700000000e-06,-4.215573000000e-04,7.073144000000e-05,-9.197396000000e-05,7.328800000000e-05,-2.553100000000e-06
373,3.730000000000e-02,-2.373163000000e-04,6.583159000000e-05,-5.083205000000e-05,6.317600000000e-05,2.658300000000e-06,-4.550242000000e-04,6.745306000000e-05,-9.230141000000e-05,6.975800000000e-05,-2.300200000000e-06,-2.349740000000e-04,6.288339000000e-05,-4.172432000000e-05,6.008300000000e-05,2.802900000000e-06,-4.000236000000e-04,6.736360000000e-05,-8.379369000000e-05,6.968100000000e-05,-2.313100000000e-06
374,3.740000000000e-02,-1.809471000000e-04,6.986461000000e-05,-3.403714000000e-05,6.715500000000e-05,2.711200000000e-06,-4.088904000000e-04,7.112948000000e-05,-6.716801000000e-05,7.316600000000e-05,-2.032600000000e-06,-1.746118000000e-04,6.656337000000e-05,-2.108297000000e-05,6.367800000000e-05,2.886600000000e-06,-3.562600000000e-04,6.892951000000e-05,-6.314997000000e-05,7.097800000000e-05,-2.043300000000e-06
