step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
317,3.170000000000e-02,4.697484000000e-04,1.221082000000e-04,2.312314000000e-04,1.204600000000e-04,1.643800000000e-06,7.097520000000e-05,6.676786000000e-05,8.690771000000e-05,6.681200000000e-05,-4.293400000000e-08,4.640170000000e-04,1.240376000000e-04,2.305826000000e-04,1.221200000000e-04,1.905900000000e-06,1.396242000000e-04,7.847730000000e-05,9.695175000000e-05,7.800800000000e-05,4.706000000000e-07
318,3.180000000000e-02,5.481020000000e-04,1.268607000000e-04,2.474963000000e-04,1.252800000000e-04,1.579000000000e-06,4.233820000000e-05,6.242141000000e-05,6.312837000000e-05,6.273400000000e-05,-3.118000000000e-07,5.289938000000e-04,1.241445000000e-04,2.383740000000e-04,1.223200000000e-04,1.823700000000e-06,9.942730000000e-05,7.189542000000e-05,6.316522000000e-05,7.165700000000e-05,2.395100000000e-07
319,3.190000000000e-02,5.801488000000e-04,1.258372000000e-04,2.438108000000e-04,1.243100000000e-04,1.522000000000e-06,1.253340000000e-05,5.402676000000e-05,3.927902000000e-05,5.459800000000e-05,-5.709000000000e-07,5.500231000000e-04,1.191008000000e-04,2.299113000000e-04,1.173500000000e-04,1.746400000000e-06,4.825190000000e-05,6.306436000000e-05,2.792686000000e-05,6.305700000000e-05,8.310200000000e-09
320,3.200000000000e-02,3.450090000000e-04,8.448515000000e-05,1.191853000000e-04,8.311700000000e-05,1.369400000000e-06,1.104430000000e-05,4.881386000000e-05,2.722934000000e-05,4.979700000000e-05,-9.830400000000e-07,3.417204000000e-04,7.892883000000e-05,1.142142000000e-04,7.738300000000e-05,1.545600000000e-06,-3.264250000000e-05,4.401456000000e-05,-1.153728000000e-05,4.446100000000e-05,-4.459000000000e-07
321,3.210000000000e-02,2.038917000000e-04,6.594810000000e-05,4.447876000000e-05,6.467600000000e-05,1.274400000000e-06,8.086780000000e-05,5.373438000000e-05,5.526942000000e-05,5.509200000000e-05,-1.357000000000e-06,1.802918000000e-04,5.670165000000e-05,3.189657000000e-05,5.529600000000e-05,1.408300000000e-06,2.162100000000e-06,4.287084000000e-05,2.365926000000e-05,4.375700000000e-05,-8.851300000000e-07
322,3.220000000000e-02,-1.051300000000e-06,3.676997000000e-05,-4.221694000000e-05,3.556000000000e-05,1.213100000000e-06,6.118630000000e-05,4.984433000000e-05,3.697698000000e-05,5.151800000000e-05,-1.673400000000e-06,-1.647020000000e-05,2.968359000000e-05,-5.041785000000e-05,2.837200000000e-05,1.315100000000e-06,-5.975890000000e-05,3.303228000000e-05,-7.654744000000e-07,3.431000000000e-05,-1.276800000000e-06
323,3.230000000000e-02,-1.770306000000e-04,1.320676000000e-05,-1.090283000000e-04,1.203100000000e-05,1.178800000000e-06,3.140330000000e-05,5.074507000000e-05,1.625195000000e-05,5.268600000000e-05,-1.941600000000e-06,-1.864149000000e-04,9.443520000000e-06,-1.124666000000e-04,8.189400000000e-06,1.257800000000e-06,-1.138103000000e-04,2.881482000000e-05,-3.792068000000e-05,3.041600000000e-05,-1.600200000000e-06
324,3.240000000000e-02,-2.947169000000e-04,-1.930560000000e-06,-1.529300000000e-04,-3.093000000000e-06,1.166100000000e-06,-1.730140000000e-05,4.974464000000e-05,-4.557383000000e-06,5.190600000000e-05,-2.161800000000e-06,-3.122557000000e-04,-3.972540000000e-06,-1.552361000000e-04,-5.195800000000e-06,1.226300000000e-06,-1.389290000000e-04,2.906754000000e-05,-5.613644000000e-05,3.091900000000e-05,-1.852000000000e-06
325,3.250000000000e-02,-3.608875000000e-04,-9.157710000000e-06,-1.798165000000e-04,-1.032500000000e-05,1.170600000000e-06,-6.556890000000e-05,4.550351000000e-05,-1.999940000000e-05,4.785000000000e-05,-2.348100000000e-06,-3.826928000000e-04,-1.013705000000e-05,-1.795559000000e-04,-1.134700000000e-05,1.214000000000e-06,-1.478512000000e-04,3.076370000000e-05,-5.380639000000e-05,3.281100000000e-05,-2.047900000000e-06
326,3.260000000000e-02,-3.908093000000e-04,-1.022378000000e-05,-1.940504000000e-04,-1.140500000000e-05,1.184600000000e-06,-8.744180000000e-05,4.073277000000e-05,-2.901680000000e-05,4.326700000000e-05,-2.535700000000e-06,-4.096424000000e-04,-1.090743000000e-05,-1.911936000000e-04,-1.211800000000e-05,1.213900000000e-06,-1.300443000000e-04,3.514001000000e-05,-3.689655000000e-05,3.736300000000e-05,-2.223800000000e-06
327,3.270000000000e-02,-4.130201000000e-04,-9.244070000000e-06,-2.022792000000e-04,-1.044500000000e-05,1.204400000000e-06,-6.733500000000e-05,3.866048000000e-05,-2.620001000000e-05,4.132300000000e-05,-2.664400000000e-06,-4.263088000000e-04,-1.019495000000e-05,-1.978694000000e-04,-1.141300000000e-05,1.220800000000e-06,-9.844720000000e-05,4.013453000000e-05,-2.071769000000e-05,4.254600000000e-05,-2.412900000000e-06
328,3.280000000000e-02,-4.346078000000e-04,-8.634250000000e-06,-2.041837000000e-04,-9.856900000000e-06,1.224600000000e-06,-4.912500000000e-06,4.051962000000e-05,-1.232962000000e-05,4.327600000000e-05,-2.758400000000e-06,-4.357780000000e-04,-8.001160000000e-06,-1.965658000000e-04,-9.229800000000e-06,1.231800000000e-06,-4.800830000000e-05,4.769761000000e-05,-5.319821000000e-06,5.021700000000e-05,-2.521000000000e-06
329,3.290000000000e-02,-4.513150000000e-04,-8.246020000000e-06,-2.008058000000e-04,-9.488500000000e-06,1.244600000000e-06,1.042026000000e-04,4.735535000000e-05,1.088649000000e-05,5.015600000000e-05,-2.802700000000e-06,-4.395455000000e-04,-4.855350000000e-06,-1.898645000000e-04,-6.110300000000e-06,1.257700000000e-06,2.421270000000e-05,5.567355000000e-05,1.577963000000e-05,5.826000000000e-05,-2.588500000000e-06
330,3.300000000000e-02,-4.607369000000e-04,-1.586397000000e-05,-2.136108000000e-04,-1.712600000000e-05,1.269000000000e-06,-3.874020000000e-05,1.651905000000e-05,4.567773000000e-05,1.946100000000e-05,-2.941000000000e-06,-4.763981000000e-04,-1.411879000000e-05,-2.059580000000e-04,-1.537600000000e-05,1.264000000000e-06,-1.376585000000e-04,2.343722000000e-05,-1.526523000000e-05,2.611600000000e-05,-2.678000000000e-06
331,3.310000000000e-02,-4.697678000000e-04,-4.765590000000e-06,-2.048412000000e-04,-6.049000000000e-06,1.290000000000e-06,-4.108536000000e-04,2.100011000000e-05,-1.613429000000e-04,2.403300000000e-05,-3.031200000000e-06,-4.901418000000e-04,-6.279730000000e-06,-2.033019000000e-04,-7.542800000000e-06,1.270600000000e-06,-3.429746000000e-04,2.698907000000e-05,-1.226079000000e-04,2.970700000000e-05,-2.716500000000e-06
332,3.320000000000e-02,-4.771597000000e-04,3.745890000000e-06,-2.099596000000e-04,2.476700000000e-06,1.276100000000e-06,-5.925778000000e-04,2.326522000000e-05,-2.441015000000e-04,2.633600000000e-05,-3.068600000000e-06,-4.832388000000e-04,3.694200000000e-06,-2.078916000000e-04,2.441400000000e-06,1.259600000000e-06,-4.214198000000e-04,4.076257000000e-05,-1.564575000000e-04,4.347900000000e-05,-2.714400000000e-06
333,3.330000000000e-02,-4.480840000000e-04,1.536238000000e-05,-1.996753000000e-04,1.413500000000e-05,1.234000000000e-06,-5.714565000000e-04,1.997378000000e-05,-1.987134000000e-04,2.304800000000e-05,-3.069600000000e-06,-4.485760000000e-04,1.712318000000e-05,-1.980285000000e-04,1.590800000000e-05,1.222000000000e-06,-4.025232000000e-04,4.446983000000e-05,-1.329704000000e-04,4.715400000000e-05,-2.680500000000e-06
334,3.340000000000e-02,-3.993324000000e-04,2.994280000000e-05,-1.757661000000e-04,2.877500000000e-05,1.173400000000e-06,-4.902535000000e-04,2.274854000000e-05,-1.489523000000e-04,2.584200000000e-05,-3.087600000000e-06,-4.087402000000e-04,3.108180000000e-05,-1.767107000000e-04,2.992800000000e-05,1.161100000000e-06,-3.722795000000e-04,4.289892000000e-05,-1.208392000000e-04,4.556200000000e-05,-2.658300000000e-06
335,3.350000000000e-02,-3.549949000000e-04,4.052364000000e-05,-1.503055000000e-04,3.941900000000e-05,1.110100000000e-06,-4.313804000000e-04,3.227408000000e-05,-1.388340000000e-04,3.542200000000e-05,-3.142100000000e-06,-3.734451000000e-04,3.988427000000e-05,-1.553969000000e-04,3.877500000000e-05,1.114300000000e-06,-3.823071000000e-04,4.031310000000e-05,-1.398928000000e-04,4.298900000000e-05,-2.671200000000e-06
336,3.360000000000e-02,-3.034852000000e-04,4.802160000000e-05,-1.184194000000e-04,4.698600000000e-05,1.041300000000e-06,-4.120692000000e-04,4.071486000000e-05,-1.478499000000e-04,4.395900000000e-05,-3.237900000000e-06,-3.168691000000e-04,4.666990000000e-05,-1.231883000000e-04,4.561200000000e-05,1.062800000000e-06,-4.257794000000e-04,3.779549000000e-05,-1.675746000000e-04,4.052300000000e-05,-2.723700000000e-06
337,3.370000000000e-02,-2.336909000000e-04,5.537405000000e-05,-7.676613000000e-05,5.440600000000e-05,9.725600000000e-07,-4.051161000000e-04,4.606492000000e-05,-1.562825000000e-04,4.940600000000e-05,-3.334000000000e-06,-2.349139000000e-04,5.482102000000e-05,-7.950310000000e-05,5.382500000000e-05,1.001400000000e-06,-4.613722000000e-04,3.520260000000e-05,-1.787973000000e-04,3.802100000000e-05,-2.813600000000e-06
338,3.380000000000e-02,-1.450936000000e-04,6.560389000000e-05,-3.052673000000e-05,6.470100000000e-05,9.080800000000e-07,-3.939251000000e-04,4.843862000000e-05,-1.504871000000e-04,5.184200000000e-05,-3.396600000000e-06,-1.403905000000e-04,6.628948000000e-05,-3.160169000000e-05,6.534900000000e-05,9.462100000000e-07,-4.614607000000e-04,3.529139000000e-05,-1.670203000000e-04,3.820400000000e-05,-2.907600000000e-06
339,3.390000000000e-02,-6.931810000000e-05,7.594684000000e-05,5.270051000000e-06,7.510700000000e-05,8.448000000000e-07,-3.538344000000e-04,5.015709000000e-05,-1.224812000000e-04,5.360800000000e-05,-3.440800000000e-06,-6.436870000000e-05,7.711534000000e-05,5.697793000000e-06,7.622800000000e-05,8.929000000000e-07,-4.242259000000e-04,3.864591000000e-05,-1.374510000000e-04,4.171800000000e-05,-3.065900000000e-06
340,3.400000000000e-02,4.500680000000e-05,8.779261000000e-05,9.133349000000e-05,8.708700000000e-05,7.059800000000e-07,-2.207709000000e-04,5.277494000000e-05,-2.442853000000e-05,5.625800000000e-05,-3.476600000000e-06,4.728270000000e-05,9.402262000000e-05,9.741579000000e-05,9.324800000000e-05,7.749500000000e-07,-3.076936000000e-04,4.246495000000e-05,-4.708321000000e-05,4.570300000000e-05,-3.234700000000e-06
341,3.410000000000e-02,1.346521000000e-04,1.098687000000e-04,1.429565000000e-04,1.092400000000e-04,6.270600000000e-07,-1.229715000000e-04,5.463271000000e-05,6.678158000000e-05,5.807000000000e-05,-3.431700000000e-06,1.282268000000e-04,1.136875000000e-04,1.454583000000e-04,1.129800000000e-04,7.057200000000e-07,-1.847516000000e-04,4.954758000000e-05,4.505721000000e-05,5.293800000000e-05,-3.387800000000e-06
342,3.420000000000e-02,1.499508000000e-04,1.157366000000e-04,1.395435000000e-04,1.151600000000e-04,5.766400000000e-07,-5.624900000000e-05,6.033691000000e-05,8.792465000000e-05,6.367700000000e-05,-3.333900000000e-06,1.361244000000e-04,1.154294000000e-04,1.384754000000e-04,1.147800000000e-04,6.515700000000e-07,-1.048772000000e-04,5.289978000000e-05,7.123146000000e-05,5.645100000000e-05,-3.547700000000e-06
343,3.430000000000e-02,1.306243000000e-04,1.082445000000e-04,1.054240000000e-04,1.077000000000e-04,5.452000000000e-07,8.837700000000e-06,6.989274000000e-05,8.519651000000e-05,7.307700000000e-05,-3.177600000000e-06,1.134365000000e-04,1.054250000000e-04,1.045660000000e-04,1.048200000000e-04,6.045500000000e-07,-3.681190000000e-05,5.997839000000e-05,7.210408000000e-05,6.365800000000e-05,-3.675800000000e-06
344,3.440000000000e-02,8.860230000000e-05,9.517243000000e-05,6.308859000000e-05,9.462900000000e-05,5.421800000000e-07,3.525080000000e-05,7.150848000000e-05,6.762407000000e-05,7.447200000000e-05,-2.956100000000e-06,7.627950000000e-05,9.191184000000e-05,6.335393000000e-05,9.133000000000e-05,5.807600000000e-07,7.058000000000e-07,6.100769000000e-05,6.856610000000e-05,6.473000000000e-05,-3.718100000000e-06
345,3.450000000000e-02,4.438010000000e-05,8.445475000000e-05,2.923216000000e-05,8.389100000000e-05,5.627500000000e-07,1.757010000000e-05,6.559569000000e-05,4.630722000000e-05,6.830700000000e-05,-2.707400000000e-06,3.769360000000e-05,8.225297000000e-05,2.731545000000e-05,8.166700000000e-05,5.851800000000e-07,1.779110000000e-05,5.806951000000e-05,7.047063000000e-05,6.176000000000e-05,-3.687800000000e-06
346,3.460000000000e-02,-4.438000000000e-07,7.640225000000e-05,5.915429000000e-06,7.579600000000e-05,6.062200000000e-07,-2.817980000000e-05,5.796386000000e-05,2.293253000000e-05,6.030100000000e-05,-2.336700000000e-06,-5.310600000000e-06,7.471699000000e-05,-2.339816000000e-06,7.408600000000e-05,6.308600000000e-07,1.568950000000e-05,5.432468000000e-05,7.205417000000e-05,5.792500000000e-05,-3.597300000000e-06
347,3.470000000000e-02,-3.292300000000e-05,6.968252000000e-05,-1.345028000000e-05,6.897500000000e-05,7.069700000000e-07,-7.006120000000e-05,5.325997000000e-05,4.433142000000e-06,5.535500000000e-05,-2.096000000000e-06,-2.795390000000e-05,7.347145000000e-05,-6.260151000000e-06,7.278200000000e-05,6.897200000000e-07,4.191000000000e-07,5.178879000000e-05,6.611522000000e-05,5.526900000000e-05,-3.479000000000e-06
348,3.480000000000e-02,-3.616750000000e-05,6.812735000000e-05,-9.344150000000e-06,6.732500000000e-05,8.034700000000e-07,-1.054542000000e-04,5.156769000000e-05,-1.513134000000e-05,5.347600000000e-05,-1.911600000000e-06,-4.512760000000e-05,7.166785000000e-05,-7.239372000000e-06,7.090800000000e-05,7.601500000000e-07,-2.808010000000e-05,4.902158000000e-05,4.791082000000e-05,5.236300000000e-05,-3.341500000000e-06
349,3.490000000000e-02,-2.273020000000e-05,6.799913000000e-05,1.196639000000e-07,6.710300000000e-05,8.970500000000e-07,-1.266402000000e-04,5.101444000000e-05,-3.188000000000e-05,5.278300000000e-05,-1.772500000000e-06,-4.667670000000e-05,7.087623000000e-05,-1.728704000000e-06,7.003500000000e-05,8.419300000000e-07,-6.421560000000e-05,4.521555000000e-05,2.097078000000e-05,4.842600000000e-05,-3.210100000000e-06
350,3.500000000000e-02,1.055530000000e-04,7.080371000000e-05,9.289333000000e-05,6.971900000000e-05,1.082100000000e-06,-8.541150000000e-05,4.191119000000e-05,-3.621920000000e-05,4.355000000000e-05,-1.644900000000e-06,8.773770000000e-05,7.200684000000e-05,8.183961000000e-05,7.098500000000e-05,1.020400000000e-06,-4.262900000000e-05,4.408763000000e-05,-1.154451000000e-05,4.706700000000e-05,-2.979800000000e-06
351,3.510000000000e-02,2.490793000000e-04,8.440393000000e-05,1.735770000000e-04,8.316800000000e-05,1.230800000000e-06,-5.579750000000e-05,5.041067000000e-05,-3.256215000000e-06,5.198100000000e-05,-1.575900000000e-06,2.352687000000e-04,8.581369000000e-05,1.709821000000e-04,8.462600000000e-05,1.182900000000e-06,-2.327540000000e-05,4.965094000000e-05,-1.190561000000e-06,5.239600000000e-05,-2.747200000000e-06
352,3.520000000000e-02,3.323753000000e-04,9.383802000000e-05,1.863008000000e-04,9.245100000000e-05,1.381000000000e-06,-8.075690000000e-05,4.586259000000e-05,3.630000000000e-07,4.734000000000e-05,-1.483900000000e-06,3.333479000000e-04,9.451217000000e-05,1.856341000000e-04,9.315200000000e-05,1.353600000000e-06,-4.610280000000e-05,4.432801000000e-05,-2.547663000000e-06,4.680700000000e-05,-2.480800000000e-06
353,3.530000000000e-02,3.950185000000e-04,1.034512000000e-04,1.815476000000e-04,1.019200000000e-04,1.522000000000e-06,-5.487950000000e-05,4.465732000000e-05,6.839186000000e-07,4.602100000000e-05,-1.370800000000e-06,3.978317000000e-04,1.018853000000e-04,1.779806000000e-04,1.003600000000e-04,1.515200000000e-06,-2.992270000000e-05,4.282851000000e-05,5.598199000000e-06,4.505800000000e-05,-2.232700000000e-06
354,3.540000000000e-02,4.493254000000e-04,1.108908000000e-04,1.848504000000e-04,1.092400000000e-04,1.642500000000e-06,-1.403770000000e-05,4.683077000000e-05,9.206100000000e-06,4.811100000000e-05,-1.286700000000e-06,4.550246000000e-04,1.092208000000e-04,1.796262000000e-04,1.075500000000e-04,1.664600000000e-06,9.084300000000e-06,4.602333000000e-05,2.436244000000e-05,4.807200000000e-05,-2.051800000000e-06
355,3.550000000000e-02,4.718664000000e-04,1.115028000000e-04,1.896678000000e-04,1.097500000000e-04,1.743000000000e-06,1.040370000000e-05,4.917800000000e-05,1.419966000000e-05,5.042000000000e-05,-1.249800000000e-06,4.702858000000e-04,1.100649000000e-04,1.849891000000e-04,1.082700000000e-04,1.784400000000e-06,3.329370000000e-05,4.825277000000e-05,3.487026000000e-05,5.016400000000e-05,-1.914700000000e-06
356,3.560000000000e-02,4.623026000000e-04,1.078906000000e-04,1.915914000000e-04,1.060400000000e-04,1.842100000000e-06,9.187200000000e-06,5.033570000000e-05,1.042961000000e-05,5.160400000000e-05,-1.275700000000e-06,4.511836000000e-04,1.055803000000e-04,1.883064000000e-04,1.036700000000e-04,1.904900000000e-06,4.643890000000e-05,5.046489000000e-05,3.637845000000e-05,5.231200000000e-05,-1.850200000000e-06
357,3.570000000000e-02,4.433719000000e-04,1.076760000000e-04,1.880272000000e-04,1.057500000000e-04,1.917500000000e-06,4.383000000000e-06,5.243985000000e-05,1.048680000000e-05,5.374400000000e-05,-1.309900000000e-06,4.235049000000e-04,1.031325000000e-04,1.871882000000e-04,1.011300000000e-04,1.993400000000e-06,5.779550000000e-05,5.342238000000e-05,3.680807000000e-05,5.526000000000e-05,-1.841400000000e-06
358,3.580000000000e-02,4.344201000000e-04,1.123212000000e-04,1.817748000000e-04,1.103500000000e-04,1.969500000000e-06,8.397300000000e-06,5.607926000000e-05,2.254723000000e-05,5.741200000000e-05,-1.338100000000e-06,4.201130000000e-04,1.069058000000e-04,1.826289000000e-04,1.048700000000e-04,2.032100000000e-06,7.970800000000e-05,5.900200000000e-05,4.679443000000e-05,6.083600000000e-05,-1.836800000000e-06
359,3.590000000000e-02,4.397687000000e-04,1.148903000000e-04,1.715010000000e-04,1.129000000000e-04,1.983400000000e-06,2.655990000000e-05,6.212701000000e-05,4.536905000000e-05,6.350800000000e-05,-1.385500000000e-06,4.421397000000e-04,1.098564000000e-04,1.742855000000e-04,1.078100000000e-04,2.041800000000e-06,1.099994000000e-04,6.866269000000e-05,7.149353000000e-05,7.049100000000e-05,-1.831200000000e-06
360,3.600000000000e-02,2.900181000000e-04,8.842447000000e-05,8.138898000000e-05,8.646200000000e-05,1.966600000000e-06,1.613670000000e-05,6.869743000000e-05,3.582133000000e-05,7.003700000000e-05,-1.343200000000e-06,2.974875000000e-04,8.064067000000e-05,8.749254000000e-05,7.864000000000e-05,2.005300000000e-06,1.314520000000e-04,8.438667000000e-05,8.201524000000e-05,8.611700000000e-05,-1.731900000000e-06
361,3.610000000000e-02,1.470286000000e-04,6.113815000000e-05,1.819415000000e-05,5.916100000000e-05,1.982500000000e-06,8.744000000000e-07,7.032080000000e-05,4.062178000000e-05,7.167700000000e-05,-1.360400000000e-06,1.385689000000e-04,5.442692000000e-05,2.299318000000e-05,5.243600000000e-05,1.996400000000e-06,9.381820000000e-05,8.136738000000e-05,7.099643000000e-05,8.306200000000e-05,-1.697300000000e-06
362,3.620000000000e-02,-3.652060000000e-05,2.991705000000e-05,-4.035367000000e-05,2.788300000000e-05,2.039300000000e-06,-2.800260000000e-05,6.521281000000e-05,3.185387000000e-05,6.661000000000e-05,-1.401300000000e-06,-4.375610000000e-05,2.710916000000e-05,-3.683794000000e-05,2.509000000000e-05,2.024200000000e-06,3.136560000000e-05,6.620501000000e-05,4.491077000000e-05,6.790400000000e-05,-1.702000000000e-06
363,3.630000000000e-02,-1.474290000000e-04,1.788018000000e-05,-7.128534000000e-05,1.575500000000e-05,2.130300000000e-06,-5.925330000000e-05,6.237061000000e-05,1.956849000000e-05,6.381300000000e-05,-1.444700000000e-06,-1.478299000000e-04,1.745083000000e-05,-7.090713000000e-05,1.536900000000e-05,2.087400000000e-06,-2.053170000000e-05,5.946455000000e-05,2.699772000000e-05,6.117900000000e-05,-1.716100000000e-06
364,3.640000000000e-02,-1.784102000000e-04,2.007345000000e-05,-7.680670000000e-05,1.785200000000e-05,2.226400000000e-06,-6.875490000000e-05,6.889849000000e-05,2.333608000000e-05,7.034400000000e-05,-1.448700000000e-06,-1.791972000000e-04,1.898187000000e-05,-8.556113000000e-05,1.682600000000e-05,2.161600000000e-06,-3.512780000000e-05,6.617986000000e-05,2.493231000000e-05,6.787400000000e-05,-1.697200000000e-06
365,3.650000000000e-02,-1.801099000000e-04,2.575295000000e-05,-7.798497000000e-05,2.339200000000e-05,2.366600000000e-06,-4.124960000000e-05,7.899674000000e-05,3.978032000000e-05,8.040900000000e-05,-1.415000000000e-06,-1.849683000000e-04,2.400867000000e-05,-8.938853000000e-05,2.175400000000e-05,2.260300000000e-06,-3.525080000000e-05,7.120111000000e-05,2.256248000000e-05,7.283800000000e-05,-1.639500000000e-06
366,3.660000000000e-02,-1.650913000000e-04,3.121082000000e-05,-7.622577000000e-05,2.872900000000e-05,2.486200000000e-06,4.355600000000e-06,8.634870000000e-05,5.931116000000e-05,8.769000000000e-05,-1.343600000000e-06,-1.858727000000e-04,2.828420000000e-05,-8.971501000000e-05,2.594100000000e-05,2.347600000000e-06,-4.557400000000e-06,7.695515000000e-05,3.440824000000e-05,7.850600000000e-05,-1.552500000000e-06
367,3.670000000000e-02,-1.594428000000e-04,3.274310000000e-05,-7.942911000000e-05,3.011800000000e-05,2.629400000000e-06,4.100370000000e-05,9.152002000000e-05,7.737890000000e-05,9.272900000000e-05,-1.210200000000e-06,-1.806994000000e-04,3.169223000000e-05,-9.030845000000e-05,2.922500000000e-05,2.471100000000e-06,1.578950000000e-05,8.042596000000e-05,5.127665000000e-05,8.187800000000e-05,-1.453700000000e-06
368,3.680000000000e-02,-1.639964000000e-04,3.411131000000e-05,-7.250782000000e-05,3.132400000000e-05,2.790600000000e-06,4.555760000000e-05,9.270624000000e-05,7.908028000000e-05,9.381300000000e-05,-1.107900000000e-06,-1.809996000000e-04,3.438927000000e-05,-8.236376000000e-05,3.183400000000e-05,2.559000000000e-06,2.281770000000e-05,8.293718000000e-05,5.944975000000e-05,8.428900000000e-05,-1.352700000000e-06
369,3.690000000000e-02,-1.636230000000e-04,3.755431000000e-05,-5.689229000000e-05,3.466500000000e-05,2.893200000000e-06,1.244990000000e-05,8.835153000000e-05,5.627741000000e-05,8.933800000000e-05,-9.869200000000e-07,-1.628233000000e-04,3.904312000000e-05,-6.145001000000e-05,3.640400000000e-05,2.642500000000e-06,-3.042300000000e-06,8.036738000000e-05,4.730548000000e-05,8.161200000000e-05,-1.245400000000e-06
370,3.700000000000e-02,-1.274251000000e-04,4.511438000000e-05,-2.912526000000e-05,4.203600000000e-05,3.077700000000e-06,-1.015853000000e-04,7.936208000000e-05,-1.334329000000e-05,8.024300000000e-05,-8.760900000000e-07,-9.959420000000e-05,5.551060000000e-05,-1.907654000000e-05,5.269700000000e-05,2.812100000000e-06,-1.171388000000e-04,7.395469000000e-05,-6.406190000000e-06,7.512400000000e-05,-1.165200000000e-06
371,3.710000000000e-02,-4.152420000000e-05,6.370698000000e-05,3.577990000000e-05,6.048700000000e-05,3.220200000000e-06,-2.267613000000e-04,6.548480000000e-05,-7.996263000000e-05,6.614100000000e-05,-6.499100000000e-07,-7.787500000000e-06,6.967431000000e-05,4.785468000000e-05,6.673300000000e-05,2.941100000000e-06,-2.218647000000e-04,6.387427000000e-05,-7.159325000000e-05,6.486300000000e-05,-9.831100000000e-07
372,3.720000000000e-02,-2.475600000000e-06,6.575048000000e-05,3.831744000000e-05,6.241500000000e-05,3.336500000000e-06,-2.830589000000e-04,5.207929000000e-05,-9.726654000000e-05,5.245700000000e-05,-3.729700000000e-07,4.261050000000e-05,7.122124000000e-05,5.396561000000e-05,6.816000000000e-05,3.061600000000e-06,-2.803993000000e-04,5.015686000000e-05,-1.006841000000e-04,5.092300000000e-05,-7.601800000000e-07
373,3.730000000000e-02,-1.592000000000e-07,5.941874000000e-05,1.252812000000e-05,5.595000000000e-05,3.469600000000e-06,-2.895207000000e-04,4.724878000000e-05,-7.183810000000e-05,4.737100000000e-05,-1.155900000000e-07,3.924240000000e-05,6.518638000000e-05,2.693781000000e-05,6.202400000000e-05,3.163200000000e-06,-3.015675000000e-04,4.435962000000e-05,-8.894520000000e-05,4.489700000000e-05,-5.301100000000e-07
374,3.740000000000e-02,-3.458550000000e-05,5.217592000000e-05,-1.680083000000e-05,4.859300000000e-05,3.584000000000e-06,-2.183284000000e-04,5.525411000000e-05,-2.423913000000e-05,5.502800000000e-05,2.329700000000e-07,-1.230120000000e-05,5.583907000000e-05,-7.069274000000e-06,5.257200000000e-05,3.267200000000e-06,-2.518839000000e-04,5.153751000000e-05,-5.243464000000e-05,5.176500000000e-05,-2.209800000000e-07
375,3.750000000000e-02,-7.277620000000e-05,4.698973000000e-05,-2.769359000000e-05,4.327300000000e-05,3.717900000000e-06,-8.774420000000e-05,7.230929000000e-05,2.515778000000e-05,7.185700000000e-05,4.582600000000e-07,-6.727020000000e-05,4.997121000000e-05,-2.688578000000e-05,4.652000000000e-05,3.451600000000e-06,-1.386952000000e-04,6.554870000000e-05,-7.105393000000e-06,6.557600000000e-05,-2.124800000000e-08
376,3.760000000000e-02,-8.505620000000e-05,4.526614000000e-05,-1.890255000000e-05,4.139600000000e-05,3.871600000000e-06,4.374580000000e-05,9.258342000000e-05,6.232055000000e-05,9.182100000000e-05,7.669400000000e-07,-8.885840000000e-05,4.949591000000e-05,-2.745206000000e-05,4.583000000000e-05,3.666500000000e-06,-5.271300000000e-06,8.406784000000e-05,3.772355000000e-05,8.384300000000e-05,2.305300000000e-07
377,3.770000000000e-02,-5.344510000000e-05,4.921637000000e-05,5.167371000000e-06,4.510700000000e-05,4.110800000000e-06,1.251298000000e-04,1.064084000000e-04,7.385840000000e-05,1.053800000000e-04,1.037400000000e-06,-6.004230000000e-05,5.456330000000e-05,-8.152853000000e-06,5.073600000000e-05,3.828700000000e-06,9.377840000000e-05,9.841923000000e-05,6.367940000000e-05,9.794300000000e-05,4.810300000000e-07
378,3.780000000000e-02,1.662690000000e-05,5.829987000000e-05,3.875004000000e-05,5.408600000000e-05,4.215900000000e-06,1.392139000000e-04,1.069716000000e-04,6.213295000000e-05,1.058000000000e-04,1.171700000000e-06,1.130600000000e-05,6.413142000000e-05,2.879146000000e-05,6.018500000000e-05,3.947400000000e-06,1.397871000000e-04,1.048695000000e-04,6.451948000000e-05,1.042300000000e-04,6.433700000000e-07
