grid,dim,solution,interp_order,method,resolution,n_points,h,h_nominal,case,ref_source,field,L1,L2,Linf,rel_L1,rel_L2,rel_Linf,order_L2
Mixed,2,Discontinuous,ThirdOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Discontinuous_ThirdOrder_Barycentric_128,reference_file,ALL_FIELDS,3668.577592560692,50971.67473879035,1798740.5012718155,0.023995601855475373,0.10533188058456615,0.8411832695944841,0.4415902144310454
Mixed,2,Discontinuous,ThirdOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Discontinuous_ThirdOrder_Barycentric_256,reference_file,ALL_FIELDS,1900.2859700330016,37356.48198404858,1817674.4420059808,0.012400025451258085,0.0770542843367253,0.850037750917283,0.4524513562761964
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_64,reference_file,Density,0.03044304154878962,0.17912003137807755,2.2512888118480756,0.018291245332799022,0.09351414089516366,0.6253580032911322,nan
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_128,reference_file,Density,0.016022972430318607,0.1314671560059214,2.316927471837295,0.009613216306786635,0.06852759816176542,0.6435909643992487,0.4446961090199856
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_256,reference_file,Density,0.008228304692753097,0.09645129495880726,2.3500923923252577,0.0049312520490266175,0.050215321797182265,0.6528034423125716,0.4509302738386287
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_64,reference_file,Momentum_x,6.088608309766944,35.82400627561358,450.2577623694467,0.03658249066565224,0.18702828179031725,1.2507160065817966,nan
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_128,reference_file,Momentum_x,3.2045944860678652,26.293431201185047,463.3854943674994,0.01922643261359813,0.13705519632353483,1.2871819287986097,0.444696109019866
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_256,reference_file,Momentum_x,1.6456609385558287,19.290258991761938,470.01847846265383,0.009862504098084453,0.10043064359436704,1.3056068846184832,0.4509302738386345
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_64,reference_file,Momentum_y,3.044304154883472,17.91200313780679,225.12888118472335,0.03658249066565224,0.18702828179031725,1.2507160065817966,nan
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_128,reference_file,Momentum_y,1.6022972430339326,13.146715600592524,231.6927471837497,0.01922643261359813,0.13705519632353483,1.2871819287986097,0.444696109019866
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_256,reference_file,Momentum_y,0.8228304692779144,9.645129495880969,235.00923923132692,0.009862504098084453,0.10043064359436704,1.3056068846184832,0.4509302738386345
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_64,reference_file,Energy,24046.85196876392,141486.28586542566,1778285.1529673887,0.03946100149504216,0.14654485981094775,0.8316173000979138,nan
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_128,reference_file,Energy,12656.489842294308,103845.44639403005,1830132.900757801,0.020704559429109527,0.10729720460941378,0.8558639649039889,0.4446961090199218
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_256,reference_file,Energy,6499.509077739611,76186.54030843046,1856329.7553696404,0.010607247998186948,0.07857404085929232,0.8681149570842936,0.4509302738385929
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_64,reference_file,ALL_FIELDS,6014.00383106753,70743.14576731855,1778285.1529673887,0.0394597649146351,0.14654486207763276,0.8316173000979138,nan
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_128,reference_file,ALL_FIELDS,3165.3281892489604,51922.72527750568,1830132.900757801,0.02070392490134425,0.10729720627353384,0.8558639649039889,0.444696109019922
Mixed,2,Discontinuous,ThirdOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Discontinuous_ThirdOrder_ConsGalerkinProj_256,reference_file,ALL_FIELDS,1625.4964493630346,38093.27168057378,1856329.7553696404,0.010606928462815116,0.07857404208041928,0.8681149570842936,0.4509302738385929
Mixed,2,Discontinuous,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Discontinuous_ThirdOrder_NN_64,reference_file,Density,0.036210521304731964,0.1955649921278909,2.3618027750105863,0.02175654911983431,0.10209964841624876,0.6560563263918296,nan
Mixed,2,Discontinuous,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Discontinuous_ThirdOrder_NN_128,reference_file,Density,0.019642983096550763,0.14575584250685336,2.356342013648972,0.011785094572114995,0.07597561328997893,0.6545394482358255,0.42264205487392054
Mixed,2,Discontinuous,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Discontinuous_ThirdOrder_NN_256,reference_file,Density,0.010264980660697705,0.10812002585204915,2.4304337322452314,0.006151839146266173,0.056290399140820964,0.675120481179231,0.4348743192119184
Mixed,2,Discontinuous,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Discontinuous_ThirdOrder_NN_64,reference_file,Momentum_x,7.242104260946393,39.11299842557818,472.3605550021173,0.04351309823966861,0.20419929683249755,1.3121126527836593,nan
Mixed,2,Discontinuous,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Discontinuous_ThirdOrder_NN_128,reference_file,Momentum_x,3.9285966193101527,29.15116850137067,471.2684027297944,0.023570189144229987,0.15195122657995783,1.3090788964716513,0.42264205487392076
Mixed,2,Discontinuous,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Discontinuous_ThirdOrder_NN_256,reference_file,Momentum_x,2.0529961321395414,21.62400517040983,486.08674644904625,0.012303678292532347,0.11258079828164191,1.350240962358462,0.4348743192119181
Mixed,2,Discontinuous,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Discontinuous_ThirdOrder_NN_64,reference_file,Momentum_y,3.6210521304731964,19.55649921278909,236.18027750105864,0.04351309823966861,0.20419929683249755,1.3121126527836593,nan
Mixed,2,Discontinuous,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Discontinuous_ThirdOrder_NN_128,reference_file,Momentum_y,1.9642983096550763,14.575584250685335,235.6342013648972,0.023570189144229987,0.15195122657995783,1.3090788964716513,0.42264205487392076
Mixed,2,Discontinuous,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Discontinuous_ThirdOrder_NN_256,reference_file,Momentum_y,1.0264980660697707,10.812002585204915,243.04337322452312,0.012303678292532347,0.11258079828164191,1.350240962358462,0.4348743192119181
Mixed,2,Discontinuous,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Discontinuous_ThirdOrder_NN_64,reference_file,Energy,28602.56404178322,154476.10280434863,1865579.7456711498,0.04693694725118169,0.15999910303064,0.8724407267436965,nan
Mixed,2,Discontinuous,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Discontinuous_ThirdOrder_NN_128,reference_file,Energy,15515.923597524617,115132.02985071471,1861266.3093842755,0.025382263662784767,0.11895894709832408,0.8704235428105973,0.42264205487392076
Mixed,2,Discontinuous,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Discontinuous_ThirdOrder_NN_256,reference_file,Energy,8108.272296452807,85403.63000044315,1919791.0985824456,0.013232761745017042,0.08807997168555178,0.8977927344728944,0.4348743192119181
Mixed,2,Discontinuous,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Discontinuous_ThirdOrder_NN_64,reference_file,ALL_FIELDS,7153.365852173984,77238.0544970244,1865579.7456711498,0.046935476398766905,0.1599991055054287,0.8724407267436965,nan
Mixed,2,Discontinuous,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Discontinuous_ThirdOrder_NN_128,reference_file,ALL_FIELDS,3880.459033859169,57566.01723196896,1861266.3093842755,0.02538148577851752,0.1189589489433113,0.8704235428105973,0.42264205487392076
Mixed,2,Discontinuous,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Discontinuous_ThirdOrder_NN_256,reference_file,ALL_FIELDS,2027.8405139079196,42701.81671123982,1919791.0985824456,0.01323236311801733,0.08807997305441134,0.8977927344728944,0.4348743192119184
Mixed,2,Linear,FirstOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_FirstOrder_NN_64,reference_file,Density,0.0077261945057082474,0.009440657137561287,0.02608456762697764,0.004293314100604346,0.0051495194873122105,0.010868569844574016,nan
Mixed,2,Linear,FirstOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_FirstOrder_NN_128,reference_file,Density,0.0039089813762690235,0.004756655187756924,0.01322134480613757,0.002171598726470303,0.002594458590393299,0.005508893669223988,0.9855530777117955
Mixed,2,Linear,FirstOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_FirstOrder_NN_256,reference_file,Density,0.0019366366152677938,0.002351184829414732,0.007080201296180366,0.001075985994317217,0.0012826517212526697,0.002950083873408486,1.025888021788088
Mixed,2,Linear,FirstOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_FirstOrder_NN_64,reference_file,Momentum_x,2.3171486456804153,2.879355095602396,8.890666834037006,0.00827302053023585,0.00962142344734356,0.018522222570910428,nan
Mixed,2,Linear,FirstOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_FirstOrder_NN_128,reference_file,Momentum_x,1.1739194114297464,1.4555338727854474,4.955123230534355,0.004190922947497584,0.004866676363926566,0.010323173396946573,0.9808267875167572
Mixed,2,Linear,FirstOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_FirstOrder_NN_256,reference_file,Momentum_x,0.5805394956884725,0.7174431616458027,2.6190795747761513,0.0020732752926849235,0.002400316831427878,0.005456415780783649,1.0299776853682572
Mixed,2,Linear,FirstOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_FirstOrder_NN_64,reference_file,Momentum_y,1.1585743228402077,1.439677547801198,4.445333417018503,0.00827302053023585,0.00962142344734356,0.018522222570910428,nan
Mixed,2,Linear,FirstOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_FirstOrder_NN_128,reference_file,Momentum_y,0.5869597057148732,0.7277669363927237,2.4775616152671773,0.004190922947497584,0.004866676363926566,0.010323173396946573,0.9808267875167572
Mixed,2,Linear,FirstOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_FirstOrder_NN_256,reference_file,Momentum_y,0.29026974784423626,0.35872158082290134,1.3095397873880756,0.0020732752926849235,0.002400316831427878,0.005456415780783649,1.0299776853682572
Mixed,2,Linear,FirstOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_FirstOrder_NN_64,reference_file,Energy,4877.248081669512,6074.6064198350105,19060.629271738348,0.008454449438977088,0.009828637246763966,0.019053468978096375,nan
Mixed,2,Linear,FirstOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_FirstOrder_NN_128,reference_file,Energy,2471.183235288437,3071.4190659005912,10578.1765607032,0.004283390192956064,0.004972818198488548,0.010574202775300238,0.9805161194069675
Mixed,2,Linear,FirstOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_FirstOrder_NN_256,reference_file,Energy,1221.9434384907188,1513.6731186849795,5594.684911518707,0.0021188289902349983,0.0024523340617389126,0.005592583218745101,1.0302195995782977
Mixed,2,Linear,FirstOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_FirstOrder_NN_64,reference_file,ALL_FIELDS,1220.1828827081345,3037.3036364243803,19060.629271738348,0.008454304435452508,0.009828637186644514,0.019053468978096375,nan
Mixed,2,Linear,FirstOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_FirstOrder_NN_128,reference_file,ALL_FIELDS,618.2370058467396,1535.7097485058705,10578.1765607032,0.0042833163153249715,0.00497281816769439,0.010574202775300238,0.9805161194942098
Mixed,2,Linear,FirstOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_FirstOrder_NN_256,reference_file,ALL_FIELDS,305.7040460927167,756.8366656090504,5594.684911518707,0.002118792585405083,0.002452334046645565,0.005592583218745101,1.0302195995103658
Mixed,2,Linear,SecondOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_SecondOrder_Barycentric_64,reference_file,Density,1.3466001645626383e-16,2.1327939304418684e-16,8.881784197001252e-16,7.48282672682072e-17,1.163357989512656e-16,3.7007434154171886e-16,nan
Mixed,2,Linear,SecondOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_SecondOrder_Barycentric_128,reference_file,Density,1.3994232045074387e-16,2.1774085547713318e-16,1.3322676295501878e-15,7.77436717184348e-17,1.1876404966798335e-16,5.551115123125783e-16,-0.029765265428519306
Mixed,2,Linear,SecondOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_SecondOrder_Barycentric_256,reference_file,Density,1.4119244531448432e-16,2.1923191518219683e-16,8.881784197001252e-16,7.844584392554065e-17,1.1959850618462915e-16,3.7007434154171886e-16,-0.009936056166328257
Mixed,2,Linear,SecondOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_SecondOrder_Barycentric_64,reference_file,Momentum_x,0.013574501392483538,0.016514277471790892,0.07497220817162997,4.846565580377545e-05,5.518279309339042e-05,0.00015619210035756244,nan
Mixed,2,Linear,SecondOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_SecondOrder_Barycentric_128,reference_file,Momentum_x,0.00343288185180444,0.00415064191688838,0.017211714029485847,1.2255477836637016e-05,1.387795316187814e-05,3.585773756142885e-05,1.9854845422612653
Mixed,2,Linear,SecondOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_SecondOrder_Barycentric_256,reference_file,Momentum_x,0.0008473672820052322,0.0010219692922735658,0.004795160560121303,3.026194880208062e-06,3.419156003688738e-06,9.989917833586049e-06,2.040537492061136
Mixed,2,Linear,SecondOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_SecondOrder_Barycentric_64,reference_file,Momentum_y,0.006787250696241769,0.008257138735895446,0.037486104085814986,4.846565580377545e-05,5.518279309339042e-05,0.00015619210035756244,nan
Mixed,2,Linear,SecondOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_SecondOrder_Barycentric_128,reference_file,Momentum_y,0.00171644092590222,0.00207532095844419,0.008605857014742924,1.2255477836637016e-05,1.387795316187814e-05,3.585773756142885e-05,1.9854845422612653
Mixed,2,Linear,SecondOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_SecondOrder_Barycentric_256,reference_file,Momentum_y,0.0004236836410026161,0.0005109846461367829,0.0023975802800606516,3.026194880208062e-06,3.419156003688738e-06,9.989917833586049e-06,2.040537492061136
Mixed,2,Linear,SecondOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_SecondOrder_Barycentric_64,reference_file,Energy,30.41574419382652,37.01612747744522,174.58984202891588,5.272407044497596e-05,5.9891631508476005e-05,0.00017452425581358108,nan
Mixed,2,Linear,SecondOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_SecondOrder_Barycentric_128,reference_file,Energy,7.690803370761736,9.30141196028415,40.06130398274399,1.333074426204141e-05,1.5059563568274443e-05,4.00462546002652e-05,1.9858082901804566
Mixed,2,Linear,SecondOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_SecondOrder_Barycentric_256,reference_file,Energy,1.8982892325339336,2.2899934580659203,10.474971667048521,3.2916010111824783e-06,3.7100671796650194e-06,1.0471036651474894e-05,2.040662258446094
Mixed,2,Linear,SecondOrder,Barycentric,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_SecondOrder_Barycentric_64,reference_file,ALL_FIELDS,7.609026486478812,18.508066041108773,174.58984202891588,5.272080709027683e-05,5.989163018244165e-05,0.00017452425581358108,nan
Mixed,2,Linear,SecondOrder,Barycentric,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_SecondOrder_Barycentric_128,reference_file,ALL_FIELDS,1.923988173384861,4.6507065589462435,40.06130398274399,1.3329920169150491e-05,1.5059563235464435e-05,4.00462546002652e-05,1.9858082900998903
Mixed,2,Linear,SecondOrder,Barycentric,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_SecondOrder_Barycentric_256,reference_file,ALL_FIELDS,0.4748900708642354,1.14499687155809,10.474971667048521,3.2913975915270317e-06,3.7100670977204115e-06,1.0471036651474894e-05,2.040662258415036
Mixed,2,Linear,SecondOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_SecondOrder_ConsGalerkinProj_64,reference_file,Density,2.626190243553673e-13,3.486539197174738e-13,2.772893026303791e-12,1.4593289872767681e-13,1.9017745563172803e-13,1.1553720942932464e-12,nan
Mixed,2,Linear,SecondOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_SecondOrder_ConsGalerkinProj_128,reference_file,Density,2.8654989994504017e-13,5.320452816777861e-13,1.0754508394938966e-11,1.5919016692394089e-13,2.901975016141731e-13,4.481045164557903e-12,-0.6076651519366412
Mixed,2,Linear,SecondOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_SecondOrder_ConsGalerkinProj_256,reference_file,Density,9.854207642012214e-13,2.1333230162772825e-12,4.881162141145978e-11,5.474950398184365e-13,1.1638006525829485e-12,2.0338175588108243e-11,-2.021866574322776
Mixed,2,Linear,SecondOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_x,0.011041982984313277,0.015519050764713192,0.07646770703473749,3.942369087716174e-05,5.185722286777829e-05,0.00015930772298903642,nan
Mixed,2,Linear,SecondOrder,ConsGalerkinProj,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_SecondOrder_ConsGalerkinProj_128,reference_file,Momentum_x,0.0028051103292189923,0.003919675999792185,0.019040502577382767,1.0014317111145171e-05,1.3105702930797214e-05,3.966771370288076e-05,1.9784352996515782
Mixed,2,Linear,SecondOrder,ConsGalerkinProj,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_SecondOrder_ConsGalerkinProj_256,reference_file,Momentum_x,0.0006882501321115033,0.0009615747525101537,0.005182990055061509,2.4579412851173703e-06,3.2170967492832623e-06,1.0797895948044811e-05,2.045866810627118
Mixed,2,Linear,SecondOrder,ConsGalerkinProj,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_y,0.005520991492156639,0.007759525382356596,0.03823385351736874,3.942369087716174e-05,5.185722286777829e-05,0.00015930772298903642,nan
